Feature,Mean P Value,P Values
"value_norm__cwt_coefficients__coeff_9__w_20__widths_(2, 5, 10, 20)",1.5252893077089675e-05,"[5.678479595834593e-05, 2.0518070920731496e-07, 1.1530711128273789e-06, 8.891122050844713e-07, 7.630668606261066e-06, 2.377793148661033e-05, 1.7003741581757531e-06, 5.831434533908341e-07, 4.002957152425334e-05, 1.9775081556740314e-05]"
"value_norm__fft_coefficient__attr_""angle""__coeff_1",3.195036525531027e-05,"[9.398590420380336e-05, 1.0439854321139711e-07, 6.475972554161687e-07, 5.19142793923418e-07, 4.124433063674461e-06, 0.00011823981190300548, 1.302339404382956e-06, 7.03322860810788e-07, 5.697577396175735e-05, 4.2900928563117333e-05]"
"value_norm__fft_coefficient__attr_""angle""__coeff_4",7.390707003730725e-05,"[0.0005081427929353942, 1.1324200400627192e-08, 4.256589695084606e-07, 1.0612801158999343e-06, 7.869608789640986e-07, 0.0001431256614195767, 9.382591501339204e-06, 5.080594898472942e-06, 1.0645553062925713e-05, 6.040828239059062e-05]"
"value_norm__fft_coefficient__attr_""imag""__coeff_2",1.2727603322297312e-05,"[4.5563499007653114e-05, 3.502739692734666e-08, 2.146761307675084e-07, 4.3289222622861343e-07, 2.4029168363711224e-06, 3.358453401136815e-05, 1.7003741581757531e-06, 8.471914316814886e-07, 1.7997073012073733e-05, 2.449784901172631e-05]"
"value_norm__fft_coefficient__attr_""imag""__coeff_3",1.1227922959972666e-05,"[4.2315654133713495e-05, 1.268233898268285e-07, 4.256589695084606e-07, 1.560592604897945e-07, 1.8259358754515698e-06, 2.067629152645882e-05, 1.5387665068868673e-07, 6.167815294935004e-08, 4.298010871816262e-05, 3.557142922477037e-06]"
"value_norm__fft_coefficient__attr_""real""__coeff_1",4.509335004950267e-05,"[0.00010088734973027149, 1.6941822804346155e-07, 1.0626510371165079e-06, 6.218493377375788e-07, 5.873670473821395e-06, 0.00017288550099736277, 9.087522771002087e-07, 4.828845824677323e-07, 9.88893975834441e-05, 6.915202624766157e-05]"
"value_norm__fft_coefficient__attr_""real""__coeff_2",0.00014783615079180275,"[0.000697425628817425, 1.6941822804346155e-07, 2.377585149367114e-06, 6.218493377375788e-07, 9.070154975971658e-06, 0.0003604244869987212, 2.2139885475309257e-06, 7.720353630384669e-07, 0.00030215651239722115, 0.00010312984810297097]"
"value_norm__fft_coefficient__attr_""real""__coeff_3",2.3567233646373136e-05,"[0.0001335720179941856, 1.0200600379939752e-08, 3.028994214748312e-07, 2.492324253669092e-07, 5.909016801761945e-07, 4.7157696950626405e-05, 2.028136541948033e-06, 1.0191922143990462e-06, 7.84113007205707e-06, 4.2900928563117333e-05]"
"value_norm__fft_coefficient__attr_""real""__coeff_4",5.461032703034271e-06,"[2.501867998591066e-05, 7.048378501568877e-08, 3.592518052163797e-07, 2.9994307105063213e-07, 2.4029168363711224e-06, 1.6626489086208848e-06, 2.256968800207933e-07, 1.5157629409330284e-07, 2.415601950870785e-05, 2.631099553354019e-07]"
value_norm__fourier_entropy__bins_5,0.00013141735221974002,"[0.0003985235044100783, 4.591211404049102e-05, 1.999529980988489e-06, 5.038158327582872e-07, 0.0003191096757656492, 5.9897698975877164e-05, 4.825837771253885e-05, 3.0576353596291034e-05, 5.014316273142297e-05, 0.0003592492891513048]"
value_norm__longest_strike_below_mean,1.2060245678319668e-05,"[8.379480190387184e-05, 8.985463395540252e-09, 1.0921419975838787e-07, 2.0490729664262747e-07, 5.304437580342754e-07, 1.1188678024034053e-05, 1.924666001396045e-06, 1.0586412862524486e-06, 5.4774935788161966e-06, 1.6304625270995264e-05]"
