Feature,Mean P Value,P Values,Num_Relevant(10)
"value_norm__agg_linear_trend__attr_""stderr""__chunk_len_5__f_agg_""mean""",0.0002972342800866,"[3.9477674022406275e-06, 0.0006278249179971366, 0.00014457480790536385, 0.00041258962704181055]",4
"value_norm__agg_linear_trend__attr_""stderr""__chunk_len_5__f_agg_""min""",0.0001169708569685,"[1.031977850282785e-05, 0.00022362193543422795]",2
value_norm__ar_coefficient__coeff_1__k_10,0.0002259045805764,"[0.0005411312721259996, 4.114633874069257e-06, 5.397952464646726e-06, 1.1982879230740475e-05, 0.0005668961651868565]",5
value_norm__ar_coefficient__coeff_2__k_10,0.0001135107367519,"[2.0512843748661178e-07, 2.37911554347612e-05, 0.0003165359263835876]",3
"value_norm__change_quantiles__f_agg_""mean""__isabs_True__qh_1.0__ql_0.6",8.57802422729062e-05,"[6.162746512665082e-06, 0.00017988737883306571, 7.129060147298782e-05]",3
"value_norm__change_quantiles__f_agg_""var""__isabs_False__qh_0.8__ql_0.0",0.0007475103221101,[0.0007475103221101541],1
"value_norm__change_quantiles__f_agg_""var""__isabs_False__qh_0.8__ql_0.2",0.0001568789113668,"[9.108073986930843e-05, 0.0001478458246011868, 0.00023171016962999092]",3
"value_norm__change_quantiles__f_agg_""var""__isabs_False__qh_0.8__ql_0.4",0.0001983548599254,"[0.00013459909473424283, 0.0002203203322242988, 0.00024014515281771558]",3
"value_norm__change_quantiles__f_agg_""var""__isabs_True__qh_0.8__ql_0.0",0.0003250844664932,[0.0003250844664932037],1
"value_norm__change_quantiles__f_agg_""var""__isabs_True__qh_0.8__ql_0.2",9.723891862682576e-05,"[3.9183088482357394e-05, 0.00010800539197074222, 0.00014452827542737768]",3
"value_norm__change_quantiles__f_agg_""var""__isabs_True__qh_0.8__ql_0.4",0.0001202245248014,"[5.8957851589141406e-05, 0.00015718744738792435, 0.00014452827542737768]",3
"value_norm__cwt_coefficients__coeff_0__w_20__widths_(2, 5, 10, 20)",2.283613394918561e-05,"[4.290978072519581e-07, 1.9652994975293667e-07, 1.5649890011634035e-05, 9.693863634442647e-05, 9.665156328626435e-07]",5
"value_norm__cwt_coefficients__coeff_10__w_20__widths_(2, 5, 10, 20)",3.3231205113456514e-05,"[2.6913807638627296e-05, 8.112008616513891e-06, 6.466779908522836e-05]",3
"value_norm__cwt_coefficients__coeff_10__w_2__widths_(2, 5, 10, 20)",0.0001185041130211,[0.00011850411302112401],1
"value_norm__cwt_coefficients__coeff_11__w_20__widths_(2, 5, 10, 20)",4.262819767873465e-05,"[3.124966610598695e-05, 1.0127200599261817e-05, 8.650772633095517e-05]",3
"value_norm__cwt_coefficients__coeff_11__w_2__widths_(2, 5, 10, 20)",9.05913973415452e-05,"[1.810520356546181e-05, 9.522117057493348e-05, 0.0001301556580310488, 0.00011888355719473669]",4
"value_norm__cwt_coefficients__coeff_12__w_20__widths_(2, 5, 10, 20)",9.346149466354106e-05,"[5.82378237585686e-05, 2.675175674072738e-05, 0.0001953949034913272]",3
"value_norm__cwt_coefficients__coeff_12__w_2__widths_(2, 5, 10, 20)",1.8143745947037025e-05,"[1.126060822285431e-06, 1.9284602413459943e-05, 4.62035622733299e-05, 5.960758279072829e-06]",4
"value_norm__cwt_coefficients__coeff_12__w_5__widths_(2, 5, 10, 20)",0.0001110334762514,[0.00011103347625149647],1
"value_norm__cwt_coefficients__coeff_13__w_20__widths_(2, 5, 10, 20)",0.0001478161042111,"[8.032352195852491e-05, 4.6588864291205765e-05, 0.0003165359263835876]",3
"value_norm__cwt_coefficients__coeff_13__w_2__widths_(2, 5, 10, 20)",3.668893888243519e-05,"[8.142852653879948e-07, 3.6858736283442146e-05, 0.00010354250334438057, 5.540230636530041e-06]",4
"value_norm__cwt_coefficients__coeff_13__w_5__widths_(2, 5, 10, 20)",0.0001311169657854,"[0.00039347762310831385, 1.3762221918297526e-06, 0.00010148365750292929, 2.813036033884332e-05]",4
"value_norm__cwt_coefficients__coeff_14__w_20__widths_(2, 5, 10, 20)",0.0001067273179422,"[0.00012225623634176466, 9.119839954267862e-05]",2
"value_norm__cwt_coefficients__coeff_14__w_2__widths_(2, 5, 10, 20)",0.0001612005089543,"[0.000419597384306759, 1.67938768062919e-06, 0.0001953949034913272, 2.813036033884332e-05]",4
"value_norm__cwt_coefficients__coeff_14__w_5__widths_(2, 5, 10, 20)",2.7680754511348808e-05,"[6.258129625045463e-05, 1.3921657552163988e-07, 4.356019065575583e-05, 4.442314563663129e-06]",4
"value_norm__cwt_coefficients__coeff_1__w_20__widths_(2, 5, 10, 20)",2.4329319232319118e-05,"[6.970338673006089e-07, 2.0512843748661178e-07, 1.9284602413459943e-05, 0.00010018921905873335, 1.2706123846150603e-06]",5
"value_norm__cwt_coefficients__coeff_2__w_20__widths_(2, 5, 10, 20)",3.3249638969747386e-05,"[1.1227664522116322e-06, 4.0360156544614205e-07, 3.6858736283442146e-05, 0.00012599409062275224, 1.8689999248847473e-06]",5
"value_norm__cwt_coefficients__coeff_3__w_20__widths_(2, 5, 10, 20)",2.0589962293435835e-05,"[2.405394213265337e-06, 7.20349383982368e-07, 7.60568663632583e-05, 3.177239213237321e-06]",4
"value_norm__cwt_coefficients__coeff_4__w_20__widths_(2, 5, 10, 20)",4.1005452068378565e-05,"[4.46133288440046e-06, 1.126060822285431e-06, 0.00015268760080402611, 5.74681376280225e-06]",4
"value_norm__cwt_coefficients__coeff_5__w_20__widths_(2, 5, 10, 20)",4.551294170372767e-05,"[5.038561786874231e-06, 1.4905728870625803e-06, 0.00016755368663103344, 7.968945509940396e-06]",4
"value_norm__cwt_coefficients__coeff_6__w_20__widths_(2, 5, 10, 20)",7.028565338384437e-06,"[7.231139536127341e-06, 2.0462061839713563e-06, 1.1808350295054613e-05]",3
"value_norm__cwt_coefficients__coeff_7__w_20__widths_(2, 5, 10, 20)",1.0107795696273964e-05,"[9.92265719069502e-06, 3.0238180395042506e-06, 1.737691185862262e-05]",3
"value_norm__cwt_coefficients__coeff_8__w_20__widths_(2, 5, 10, 20)",1.5644485289321533e-05,"[1.3555826533446474e-05, 4.274977942869242e-06, 2.9102651391648883e-05]",3
"value_norm__cwt_coefficients__coeff_9__w_20__widths_(2, 5, 10, 20)",2.598112872762656e-05,"[2.5922849098670993e-05, 6.988096971216869e-06, 4.5032440112991805e-05]",3
"value_norm__cwt_coefficients__coeff_9__w_2__widths_(2, 5, 10, 20)",0.0007261931231122,[0.0007261931231122511],1
"value_norm__fft_coefficient__attr_""abs""__coeff_15",0.000414374542057,[0.00041437454205705773],1
"value_norm__fft_coefficient__attr_""abs""__coeff_7",5.36331924701254e-06,"[7.530027465587249e-06, 3.1966110284378307e-06]",2
"value_norm__fft_coefficient__attr_""angle""__coeff_1",4.902099712132592e-05,"[2.900481745148396e-05, 5.3390374827265426e-05, 6.466779908522836e-05]",3
"value_norm__fft_coefficient__attr_""angle""__coeff_10",5.120528160869554e-05,[5.120528160869554e-05],1
"value_norm__fft_coefficient__attr_""angle""__coeff_15",0.0001081334901096,[0.00010813349010965343],1
"value_norm__fft_coefficient__attr_""angle""__coeff_2",0.0001391885612047,"[0.0001393074543696527, 0.00013906966803990147]",2
"value_norm__fft_coefficient__attr_""angle""__coeff_8",0.0001389689706993,"[0.00021735710623787332, 6.05808351607603e-05]",2
"value_norm__fft_coefficient__attr_""imag""__coeff_2",1.2837817587470743e-05,"[1.1604255333901765e-05, 1.0127200599261817e-05, 1.678199682924865e-05]",3
"value_norm__fft_coefficient__attr_""imag""__coeff_3",0.0002903586214964,"[0.0005762687651879738, 0.00011103347625149647, 0.00018377362304986203]",3
"value_norm__fft_coefficient__attr_""imag""__coeff_8",0.0002302408196789,"[8.258482556737497e-05, 0.0003778968137906127]",2
"value_norm__fft_coefficient__attr_""real""__coeff_1",9.559408885135036e-06,"[3.3505201257117732e-06, 1.1727395422626825e-05, 1.360031110706651e-05]",3
"value_norm__fft_coefficient__attr_""real""__coeff_17",6.661877094908523e-05,"[2.370234457794574e-06, 5.960758279072829e-06, 0.00016741021361192068, 9.073387744755281e-05]",4
"value_norm__fft_coefficient__attr_""real""__coeff_2",0.0006205353583791,"[0.0005946235249996618, 0.0006464471917585456]",2
"value_norm__fft_coefficient__attr_""real""__coeff_20",7.714016357690817e-05,"[3.299819688336879e-05, 0.00010148365750292929, 9.693863634442647e-05]",3
"value_norm__fft_coefficient__attr_""real""__coeff_4",0.0002903952517138,"[0.00019164439505680946, 0.0003891461083709456]",2
"value_norm__fft_coefficient__attr_""real""__coeff_9",6.538023998412903e-05,[6.538023998412903e-05],1
value_norm__fourier_entropy__bins_10,0.0003880576880382,"[0.0004847168114661101, 0.00013613042515338568, 0.0005433258274952388]",3
value_norm__index_mass_quantile__q_0.1,0.0004697991327068,[0.0004697991327068384],1
value_norm__index_mass_quantile__q_0.2,0.000287528669058,"[0.00013201558359455482, 0.00044304175452148086]",2
value_norm__large_standard_deviation__r_0.25,0.0005247871725501,[0.0005247871725501278],1
value_norm__lempel_ziv_complexity__bins_3,0.0006035220529456,[0.0006035220529456415],1
"value_norm__linear_trend__attr_""intercept""",0.0003108763102382,"[4.112311875200375e-06, 0.0006464471917585456, 0.0001555986854913441, 0.00043734705182784224]",4
"value_norm__linear_trend__attr_""pvalue""",0.0003108763102382,"[4.112311875200375e-06, 0.0006464471917585456, 0.0001555986854913441, 0.00043734705182784224]",4
"value_norm__linear_trend__attr_""rvalue""",0.0003108763102382,"[4.112311875200375e-06, 0.0006464471917585456, 0.0001555986854913441, 0.00043734705182784224]",4
"value_norm__linear_trend__attr_""slope""",0.0003108763102382,"[4.112311875200375e-06, 0.0006464471917585456, 0.0001555986854913441, 0.00043734705182784224]",4
"value_norm__linear_trend__attr_""stderr""",0.0003108763102382,"[4.112311875200375e-06, 0.0006464471917585456, 0.0001555986854913441, 0.00043734705182784224]",4
value_norm__longest_strike_below_mean,0.0004523853862542,"[0.00042379861259735205, 0.00047189002647736705, 0.0004614675196879656]",3
value_norm__quantile__q_0.7,9.74049138950947e-05,[9.74049138950947e-05],1
value_norm__ratio_beyond_r_sigma__r_1.5,7.386267614005956e-05,[7.386267614005956e-05],1
value_norm__spkt_welch_density__coeff_2,1.2615346051086558e-05,[1.2615346051086558e-05],1
value_norm__sum_of_reoccurring_data_points,7.752588824950647e-05,[7.752588824950647e-05],1
