Feature,Mean P Value,P Values,Num_Relevant(10)
"value_norm__agg_linear_trend__attr_""intercept""__chunk_len_5__f_agg_""mean""",4.805765245898828e-05,"[8.464939303512365e-07, 1.1960542108279927e-05, 4.944048389699433e-05, 2.8385009737282348e-05, 2.4913504246894484e-05, 2.1961002367289765e-06, 3.0281576164836907e-05, 0.0003062865079744656, 2.598361429867667e-05, 2.826919953722757e-07]",10
"value_norm__agg_linear_trend__attr_""intercept""__chunk_len_5__f_agg_""min""",4.9611545605914184e-05,"[8.464939303512365e-07, 1.1071505844282919e-05, 4.6348710536613566e-05, 2.8385009737282348e-05, 2.3333065350160625e-05, 2.1961002367289765e-06, 2.8222890667672917e-05, 0.0003274867529426464, 2.7942234818030513e-05, 2.826919953722757e-07]",10
"value_norm__agg_linear_trend__attr_""rvalue""__chunk_len_10__f_agg_""max""",3.0212881399009383e-05,"[5.360885432945038e-07, 6.398809496585656e-06, 2.931491133483658e-05, 1.9144271495100197e-05, 1.1977140717168314e-05, 1.594507526857493e-06, 1.4811944538748167e-05, 0.00020376087370776788, 1.4392967406940614e-05, 1.972992227944642e-07]",10
"value_norm__agg_linear_trend__attr_""rvalue""__chunk_len_10__f_agg_""mean""",4.805765245898828e-05,"[8.464939303512365e-07, 1.1960542108279927e-05, 4.944048389699433e-05, 2.8385009737282348e-05, 2.4913504246894484e-05, 2.1961002367289765e-06, 3.0281576164836907e-05, 0.0003062865079744656, 2.598361429867667e-05, 2.826919953722757e-07]",10
"value_norm__agg_linear_trend__attr_""rvalue""__chunk_len_10__f_agg_""min""",6.616886967595252e-05,"[1.1430142129428497e-06, 1.890362512322516e-05, 6.806106710860292e-05, 4.1771384588830716e-05, 3.6754531393567774e-05, 2.7846916138836224e-06, 4.923085831590645e-05, 0.00039961898775268967, 4.298010871816262e-05, 4.404279317134832e-07]",10
"value_norm__agg_linear_trend__attr_""rvalue""__chunk_len_10__f_agg_""var""",0.00023407942318224616,"[8.6907056714104e-05, 0.00017649084439319673, 0.00011013956912110136, 0.0006357201043953059, 0.00016113954128752284]",5
"value_norm__agg_linear_trend__attr_""rvalue""__chunk_len_50__f_agg_""max""",1.0891159900088428e-05,"[3.1161365109341077e-07, 2.2313107135563176e-06, 9.219290613102823e-06, 7.947356207540403e-06, 3.42084333000388e-06, 7.646050264237173e-07, 3.557142922477037e-06, 7.562150763205433e-05, 5.751483299090955e-06, 8.644560554141514e-08]",10
"value_norm__agg_linear_trend__attr_""rvalue""__chunk_len_50__f_agg_""mean""",4.8865343312135706e-05,"[9.127840059021884e-07, 1.291746600457315e-05, 5.272708780795184e-05, 3.0288676800683634e-05, 2.6595442919527642e-05, 2.377585149367114e-06, 3.0281576164836907e-05, 0.0003062865079744656, 2.598361429867667e-05, 2.826919953722757e-07]",10
"value_norm__agg_linear_trend__attr_""rvalue""__chunk_len_50__f_agg_""min""",0.0002764503339137104,"[1.9144271495100197e-05, 0.0005351109577819707, 0.0005969322786596749, 0.00016547323033497293, 6.559093129683346e-05]",5
"value_norm__agg_linear_trend__attr_""rvalue""__chunk_len_50__f_agg_""var""",0.00012356694267593945,"[2.4913504246894484e-05, 2.9587520922950842e-05, 0.00032386096083584793, 0.0002576950937802822, 0.00021382696061599432, 4.8387840255370055e-06, 1.0245774304069358e-05]",7
"value_norm__agg_linear_trend__attr_""rvalue""__chunk_len_5__f_agg_""max""",3.97828457931402e-05,"[7.84852712911156e-07, 8.767335668943686e-06, 4.3440877566869505e-05, 2.6595442919527642e-05, 2.0453791876801167e-05, 2.027959465140861e-06, 2.449784901172631e-05, 0.00025014067026243734, 2.0861187822875812e-05, 2.5849062416849515e-07]",10
"value_norm__agg_linear_trend__attr_""rvalue""__chunk_len_5__f_agg_""mean""",4.805765245898828e-05,"[8.464939303512365e-07, 1.1960542108279927e-05, 4.944048389699433e-05, 2.8385009737282348e-05, 2.4913504246894484e-05, 2.1961002367289765e-06, 3.0281576164836907e-05, 0.0003062865079744656, 2.598361429867667e-05, 2.826919953722757e-07]",10
"value_norm__agg_linear_trend__attr_""rvalue""__chunk_len_5__f_agg_""min""",5.570838321786231e-05,"[8.464939303512365e-07, 1.394717058438261e-05, 4.944048389699433e-05, 2.8385009737282348e-05, 2.4913504246894484e-05, 2.5734222679671848e-06, 3.0281576164836907e-05, 0.0003740699401396637, 3.22884041513511e-05, 3.3782705889923116e-07]",10
"value_norm__agg_linear_trend__attr_""rvalue""__chunk_len_5__f_agg_""var""",0.0001364108715241249,"[9.317851605780864e-05, 0.0001881955806481972, 0.00010312984810297097, 0.00016113954128752284]",4
"value_norm__agg_linear_trend__attr_""slope""__chunk_len_10__f_agg_""max""",3.1216185688742154e-05,"[6.247868576593674e-07, 7.49409470270888e-06, 3.345043155675025e-05, 2.1848324770426638e-05, 1.3708911921712227e-05, 1.8722222019130924e-06, 1.4811944538748167e-05, 0.00020376087370776788, 1.4392967406940614e-05, 1.972992227944642e-07]",10
"value_norm__agg_linear_trend__attr_""slope""__chunk_len_10__f_agg_""mean""",4.805765245898828e-05,"[8.464939303512365e-07, 1.1960542108279927e-05, 4.944048389699433e-05, 2.8385009737282348e-05, 2.4913504246894484e-05, 2.1961002367289765e-06, 3.0281576164836907e-05, 0.0003062865079744656, 2.598361429867667e-05, 2.826919953722757e-07]",10
"value_norm__agg_linear_trend__attr_""slope""__chunk_len_10__f_agg_""min""",6.22352213581145e-05,"[1.0606739355799925e-06, 1.752696469020505e-05, 6.387388876591281e-05, 3.918682758736667e-05, 3.446602504786279e-05, 2.7846916138836224e-06, 4.5962665150794305e-05, 0.0003740699401396637, 4.298010871816262e-05, 4.404279317134832e-07]",10
"value_norm__agg_linear_trend__attr_""slope""__chunk_len_10__f_agg_""var""",0.00019390216968477388,"[7.352946548861141e-05, 9.98756890633956e-05, 0.00040567572352143074, 0.0006653493073171364, 1.3779871171692918e-05, 4.923085831590645e-05, 0.00039961898775268967, 3.469528899590225e-05, 3.364335536199673e-06]",9
"value_norm__agg_linear_trend__attr_""slope""__chunk_len_50__f_agg_""max""",1.2554183653025796e-05,"[4.2540875403319043e-07, 2.8570528009727094e-06, 1.3040425999034454e-05, 1.0455382626980192e-05, 4.878255188678897e-06, 9.018458640093404e-07, 4.8387840255370055e-06, 8.132162372884459e-05, 6.7190136250892e-06, 1.0404391707838897e-07]",10
"value_norm__agg_linear_trend__attr_""slope""__chunk_len_50__f_agg_""mean""",4.805765245898828e-05,"[8.464939303512365e-07, 1.1960542108279927e-05, 4.944048389699433e-05, 2.8385009737282348e-05, 2.4913504246894484e-05, 2.1961002367289765e-06, 3.0281576164836907e-05, 0.0003062865079744656, 2.598361429867667e-05, 2.826919953722757e-07]",10
"value_norm__agg_linear_trend__attr_""slope""__chunk_len_50__f_agg_""min""",0.00018816384920658746,"[1.4661948329200975e-05, 0.0003427266529708693, 0.0004289538849153131, 0.00011181703262108144, 4.265972719647249e-05]",5
"value_norm__agg_linear_trend__attr_""slope""__chunk_len_50__f_agg_""var""",0.00016304917442294846,"[9.7655565515618e-06, 2.1971986945649416e-05, 0.00016154643572452874, 7.352946548861141e-05, 8.011311989880239e-05, 3.8430040597406286e-06, 0.0008635801569071722, 0.00024944351902209024, 3.6493252083791962e-06]",9
"value_norm__agg_linear_trend__attr_""slope""__chunk_len_5__f_agg_""max""",4.249680731333759e-05,"[8.464939303512365e-07, 1.0245774304069358e-05, 4.6348710536613566e-05, 2.8385009737282348e-05, 2.1848324770426638e-05, 2.377585149367114e-06, 2.449784901172631e-05, 0.00026768448639390624, 2.2451147304260724e-05, 2.826919953722757e-07]",10
"value_norm__agg_linear_trend__attr_""slope""__chunk_len_5__f_agg_""mean""",4.805765245898828e-05,"[8.464939303512365e-07, 1.1960542108279927e-05, 4.944048389699433e-05, 2.8385009737282348e-05, 2.4913504246894484e-05, 2.1961002367289765e-06, 3.0281576164836907e-05, 0.0003062865079744656, 2.598361429867667e-05, 2.826919953722757e-07]",10
"value_norm__agg_linear_trend__attr_""slope""__chunk_len_5__f_agg_""min""",5.037353900774175e-05,"[8.464939303512365e-07, 1.1960542108279927e-05, 4.944048389699433e-05, 2.8385009737282348e-05, 2.4913504246894484e-05, 2.1961002367289765e-06, 3.0281576164836907e-05, 0.0003274867529426464, 2.7942234818030513e-05, 2.826919953722757e-07]",10
"value_norm__agg_linear_trend__attr_""slope""__chunk_len_5__f_agg_""var""",0.00022872133674338994,"[7.352946548861141e-05, 9.317851605780864e-05, 0.000479298180558745, 0.0007409997406679839, 1.4829312753901824e-05, 6.464036112750098e-05, 0.0005536718398316766, 3.469528899590225e-05, 3.6493252083791962e-06]",9
"value_norm__agg_linear_trend__attr_""stderr""__chunk_len_10__f_agg_""max""",0.00045776561064297266,[0.00045776561064297266],1
"value_norm__agg_linear_trend__attr_""stderr""__chunk_len_10__f_agg_""var""",0.0001385192809688839,"[0.00040567572352143074, 0.0002295843596857639, 1.5278224907498518e-07, 4.923085831590645e-05, 4.184548860444286e-05, 4.6136186050955126e-05, 0.00019700956835461345]",7
"value_norm__agg_linear_trend__attr_""stderr""__chunk_len_50__f_agg_""var""",0.00043129885536230853,"[0.0005351109577819707, 0.0003274867529426464]",2
"value_norm__agg_linear_trend__attr_""stderr""__chunk_len_5__f_agg_""max""",0.0006255467997459086,[0.0006255467997459086],1
"value_norm__agg_linear_trend__attr_""stderr""__chunk_len_5__f_agg_""var""",0.00013890691537835653,"[0.0003835818573608868, 0.0002295843596857639, 1.5278224907498518e-07, 4.5962665150794305e-05, 5.638323323229946e-05, 4.6136186050955126e-05, 0.00021054732391872098]",7
value_norm__approximate_entropy__m_2__r_0.1,9.827656321516315e-05,"[3.0288676800683634e-05, 0.0003548684390147939, 1.2545480137897505e-08, 2.225519353686765e-06, 0.00018029221169602725, 2.1971986945649416e-05]",6
value_norm__approximate_entropy__m_2__r_0.3,0.00010827019684441707,"[0.00018177667160015735, 0.0003835818573608868, 1.770188425170051e-08, 1.9775081556740314e-05, 5.697577396175735e-05, 7.49409470270888e-06]",6
value_norm__approximate_entropy__m_2__r_0.5,0.00018342688548796094,"[7.352946548861141e-05, 3.36939157274904e-07, 0.00035285351343572165, 0.0004962223680912059, 4.6136186050955126e-05, 0.0001314828407039966]",6
value_norm__approximate_entropy__m_2__r_0.7,0.0002274963379221978,"[0.0004902374848547652, 3.231327752964317e-05, 6.742829805286552e-07, 0.00011181703262108144, 0.0006710115734516745, 4.6136186050955126e-05, 0.00024028452796673658]",7
value_norm__approximate_entropy__m_2__r_0.9,5.191372698147693e-05,"[8.844995982667846e-05, 1.537749413627541e-05]",2
value_norm__ar_coefficient__coeff_6__k_10,4.184548860444286e-05,[4.184548860444286e-05],1
value_norm__ar_coefficient__coeff_7__k_10,5.235555936148062e-05,[5.235555936148062e-05],1
value_norm__autocorrelation__lag_1,0.00010844202672875589,[0.00010844202672875589],1
value_norm__autocorrelation__lag_2,0.000116448238275774,[0.000116448238275774],1
value_norm__autocorrelation__lag_3,0.0001655526036275944,[0.0001655526036275944],1
value_norm__autocorrelation__lag_4,0.00017746890602221647,[0.00017746890602221647],1
value_norm__autocorrelation__lag_5,0.00020376087370776788,[0.00020376087370776788],1
value_norm__autocorrelation__lag_6,0.00026768448639390624,[0.00026768448639390624],1
value_norm__autocorrelation__lag_7,0.0005190139373973153,[0.0005190139373973153],1
value_norm__autocorrelation__lag_8,0.0007616639444553899,[0.0007616639444553899],1
value_norm__autocorrelation__lag_9,0.0013283289538855779,[0.0013283289538855779],1
value_norm__c3__lag_1,0.0012858298155145763,"[0.001073261391841373, 0.0014983982391877796]",2
value_norm__c3__lag_2,0.0014983982391877796,[0.0014983982391877796],1
value_norm__c3__lag_3,0.001411002904342012,[0.001411002904342012],1
"value_norm__change_quantiles__f_agg_""mean""__isabs_False__qh_0.8__ql_0.6",0.00045776561064297266,[0.00045776561064297266],1
"value_norm__change_quantiles__f_agg_""mean""__isabs_False__qh_1.0__ql_0.8",0.00040077804241379515,"[0.0005351109577819707, 0.0002576950937802822, 0.00018475931834701902, 0.0006255467997459086]",4
"value_norm__change_quantiles__f_agg_""mean""__isabs_True__qh_0.2__ql_0.0",0.00030209185807876954,"[0.00029236054172335354, 0.00045347447665307854, 7.197166863396543e-07, 0.0001655526036275944, 0.0005983519517034814]",5
"value_norm__change_quantiles__f_agg_""mean""__isabs_True__qh_0.4__ql_0.0",1.8403557594827268e-05,[1.8403557594827268e-05],1
"value_norm__change_quantiles__f_agg_""mean""__isabs_True__qh_0.6__ql_0.2",0.00045327617214778915,"[0.0007409997406679839, 0.0001655526036275944]",2
"value_norm__change_quantiles__f_agg_""mean""__isabs_True__qh_0.6__ql_0.4",0.00036146022356960323,"[0.00040567572352143074, 0.0003548684390147939, 0.0007232106503056873, 0.0002295843596857639, 9.396194532034025e-05]",5
"value_norm__change_quantiles__f_agg_""mean""__isabs_True__qh_0.8__ql_0.0",0.00018783478739273142,"[0.00012552890452302554, 0.00025014067026243734]",2
"value_norm__change_quantiles__f_agg_""mean""__isabs_True__qh_0.8__ql_0.4",0.001411002904342012,[0.001411002904342012],1
"value_norm__change_quantiles__f_agg_""mean""__isabs_True__qh_0.8__ql_0.6",6.3442402934130485e-06,[6.3442402934130485e-06],1
"value_norm__change_quantiles__f_agg_""mean""__isabs_True__qh_1.0__ql_0.0",9.189412271884198e-06,"[9.7655565515618e-06, 1.6246161788993213e-05, 5.233803396076985e-06, 5.222483199382844e-06, 9.479056423406154e-06]",5
"value_norm__change_quantiles__f_agg_""mean""__isabs_True__qh_1.0__ql_0.2",2.53712343387424e-05,"[2.0453791876801167e-05, 3.0288676800683634e-05]",2
"value_norm__change_quantiles__f_agg_""mean""__isabs_True__qh_1.0__ql_0.4",6.101172729132473e-05,[6.101172729132473e-05],1
"value_norm__change_quantiles__f_agg_""mean""__isabs_True__qh_1.0__ql_0.6",0.0005211222671886056,"[0.00018177667160015735, 0.0005525351184982604, 2.1848324770426638e-05, 0.0013283289538855779]",4
"value_norm__change_quantiles__f_agg_""mean""__isabs_True__qh_1.0__ql_0.8",0.0003119494855858014,[0.0003119494855858014],1
"value_norm__change_quantiles__f_agg_""var""__isabs_False__qh_0.2__ql_0.0",0.0004140956469010186,"[0.00040326161098617217, 0.0008245754196807167, 1.7544750188291888e-06, 0.00042679108191835615]",4
"value_norm__change_quantiles__f_agg_""var""__isabs_False__qh_0.4__ql_0.0",1.4811944538748167e-05,[1.4811944538748167e-05],1
"value_norm__change_quantiles__f_agg_""var""__isabs_False__qh_0.6__ql_0.2",0.0012501449894653535,[0.0012501449894653535],1
"value_norm__change_quantiles__f_agg_""var""__isabs_False__qh_0.6__ql_0.4",0.0009577370670475148,"[0.0006653291446296763, 0.0012501449894653535]",2
"value_norm__change_quantiles__f_agg_""var""__isabs_False__qh_0.8__ql_0.0",0.0002447839997055737,"[0.0003103520146899286, 5.233803396076985e-06, 0.0003450906664277712, 2.068525106476932e-07, 0.0005630366615034439]",5
"value_norm__change_quantiles__f_agg_""var""__isabs_False__qh_0.8__ql_0.2",2.7193508450796144e-05,"[5.053039526469706e-05, 3.856621636895234e-06]",2
"value_norm__change_quantiles__f_agg_""var""__isabs_False__qh_0.8__ql_0.4",4.938882192720068e-05,"[8.844995982667846e-05, 1.0327684027722908e-05]",2
"value_norm__change_quantiles__f_agg_""var""__isabs_False__qh_0.8__ql_0.6",0.00010872970272157671,"[0.0001522447145207666, 0.0002605326537431978, 1.6760877389249865e-05, 5.380565233092561e-06]",4
"value_norm__change_quantiles__f_agg_""var""__isabs_False__qh_1.0__ql_0.0",9.753374180979824e-05,"[8.844995982667846e-05, 0.00017190272542137234, 4.74334967682452e-05, 2.2866568757229356e-08, 0.0004506058126445257, 1.9775081556740314e-05, 3.881142400552561e-05, 7.84113007205707e-06, 5.296117942428232e-05]",9
"value_norm__change_quantiles__f_agg_""var""__isabs_False__qh_1.0__ql_0.2",0.00016188832038601002,"[0.00011282818342088373, 0.00016154643572452874, 2.9481761849480004e-08, 4.2900928563117333e-05, 0.0006295465887650628, 0.000129476524494328, 5.6890099972299976e-05]",7
"value_norm__change_quantiles__f_agg_""var""__isabs_False__qh_1.0__ql_0.4",0.0003668285689841831,"[0.0002729314759651133, 0.00063027769925199, 5.751429035048041e-08, 0.000196885454253099, 0.000978021160092201, 0.00012279811005234465]",6
"value_norm__change_quantiles__f_agg_""var""__isabs_False__qh_1.0__ql_0.6",0.00030331556731122487,"[3.231327752964317e-05, 0.000587986835762194, 0.0003103520146899286, 0.0004289538849153131, 5.360885432945038e-07, 0.0005731833624416958, 0.0004142644948795967, 7.030066145355693e-05, 0.0003119494855858014]",9
"value_norm__change_quantiles__f_agg_""var""__isabs_False__qh_1.0__ql_0.8",8.751516378998047e-05,"[0.00017138100237158174, 3.6493252083791962e-06]",2
"value_norm__change_quantiles__f_agg_""var""__isabs_True__qh_0.2__ql_0.0",0.0004830266445800815,"[0.00045776561064297266, 0.000916826123785936, 3.8430040597406286e-06, 0.0005536718398316766]",4
"value_norm__change_quantiles__f_agg_""var""__isabs_True__qh_0.4__ql_0.0",6.915202624766157e-05,[6.915202624766157e-05],1
"value_norm__change_quantiles__f_agg_""var""__isabs_True__qh_0.6__ql_0.4",0.0007817514669119,[0.0007817514669119],1
"value_norm__change_quantiles__f_agg_""var""__isabs_True__qh_0.8__ql_0.0",1.895213354602912e-05,"[4.545906769908079e-06, 3.335836032215016e-05]",2
"value_norm__change_quantiles__f_agg_""var""__isabs_True__qh_0.8__ql_0.2",0.00012107202367038493,"[8.464939303512365e-07, 1.9458205348899942e-05, 0.0003429113717319036]",3
"value_norm__change_quantiles__f_agg_""var""__isabs_True__qh_0.8__ql_0.4",0.00010882700100954219,"[0.0003626166057862977, 1.65513633646667e-07, 7.908404211933333e-05, 7.030066145355693e-05, 1.7997073012073733e-05, 0.00012279811005234465]",6
"value_norm__change_quantiles__f_agg_""var""__isabs_True__qh_0.8__ql_0.6",0.00013818418722561613,"[0.0005351109577819707, 3.488681174994257e-08, 6.464036112750098e-05, 3.0040705937091366e-05, 6.109402446976773e-05]",5
"value_norm__change_quantiles__f_agg_""var""__isabs_True__qh_1.0__ql_0.0",0.00019130075764831812,"[2.3862835687519082e-06, 4.184548860444286e-05, 0.0005296705007717596]",3
"value_norm__change_quantiles__f_agg_""var""__isabs_True__qh_1.0__ql_0.2",8.398253900333771e-05,"[1.4286051468197466e-06, 1.663734167661322e-05, 0.0002338816701865802]",3
"value_norm__change_quantiles__f_agg_""var""__isabs_True__qh_1.0__ql_0.4",0.0001499666452711882,"[0.0005351109577819707, 9.840580064019696e-07, 0.00013396309677423282, 4.557959399233265e-06, 7.521715439410237e-05]",5
"value_norm__change_quantiles__f_agg_""var""__isabs_True__qh_1.0__ql_0.6",7.778234055436523e-05,"[5.053039526469706e-05, 1.9628540586952107e-05, 0.0001351332510690189, 4.483659581541493e-08, 0.0003317241200745769, 8.212459997850188e-06, 5.380565233092561e-06, 4.9511207103888246e-05, 9.98756890633956e-05]",9
"value_norm__change_quantiles__f_agg_""var""__isabs_True__qh_1.0__ql_0.8",0.0001450231588344208,"[0.0004289538849153131, 6.0207411479766045e-06, 9.48504399726828e-08]",3
value_norm__cid_ce__normalize_False,7.584528105716146e-05,"[8.318449673118851e-05, 0.00013490865861285307, 3.6754531393567774e-05, 2.100064504228866e-08, 0.0003317241200745769, 1.71229505433962e-05, 3.091283266303571e-05, 5.319211654320112e-06, 4.265972719647249e-05]",9
value_norm__cid_ce__normalize_True,7.584528105716146e-05,"[8.318449673118851e-05, 0.00013490865861285307, 3.6754531393567774e-05, 2.100064504228866e-08, 0.0003317241200745769, 1.71229505433962e-05, 3.091283266303571e-05, 5.319211654320112e-06, 4.265972719647249e-05]",9
value_norm__count_above__t_0,0.00024106711948967472,"[0.00011894553917143407, 0.0006227686305090166, 0.0003994700851261258, 4.7027519791738354e-05, 1.7123822850058837e-05]",5
value_norm__count_above_mean,0.00024106711948967472,"[0.00011894553917143407, 0.0006227686305090166, 0.0003994700851261258, 4.7027519791738354e-05, 1.7123822850058837e-05]",5
value_norm__count_below__t_0,0.00024106711948967472,"[0.00011894553917143407, 0.0006227686305090166, 0.0003994700851261258, 4.7027519791738354e-05, 1.7123822850058837e-05]",5
value_norm__count_below_mean,0.00024106711948967472,"[0.00011894553917143407, 0.0006227686305090166, 0.0003994700851261258, 4.7027519791738354e-05, 1.7123822850058837e-05]",5
"value_norm__cwt_coefficients__coeff_0__w_20__widths_(2, 5, 10, 20)",0.000266041486729604,"[0.0004902374848547652, 4.184548860444286e-05]",2
"value_norm__cwt_coefficients__coeff_0__w_2__widths_(2, 5, 10, 20)",0.00047976936458176816,"[0.0006671781874401828, 0.00029236054172335354]",2
"value_norm__cwt_coefficients__coeff_0__w_5__widths_(2, 5, 10, 20)",0.00033276205519817276,[0.00033276205519817276],1
"value_norm__cwt_coefficients__coeff_10__w_10__widths_(2, 5, 10, 20)",0.00012500957163784143,[0.00012500957163784143],1
"value_norm__cwt_coefficients__coeff_10__w_20__widths_(2, 5, 10, 20)",0.00040777129846890494,"[0.000587986835762194, 0.0005484226834184054, 0.000479298180558745, 1.537749413627541e-05]",4
"value_norm__cwt_coefficients__coeff_10__w_5__widths_(2, 5, 10, 20)",0.0001655526036275944,[0.0001655526036275944],1
"value_norm__cwt_coefficients__coeff_11__w_10__widths_(2, 5, 10, 20)",0.00010095720824331398,[0.00010095720824331398],1
"value_norm__cwt_coefficients__coeff_11__w_20__widths_(2, 5, 10, 20)",0.0004213053725530279,"[0.0006653291446296763, 0.0005484226834184054, 0.00045347447665307854, 1.799518551095133e-05]",4
"value_norm__cwt_coefficients__coeff_11__w_5__widths_(2, 5, 10, 20)",0.0001901883232027629,[0.0001901883232027629],1
"value_norm__cwt_coefficients__coeff_12__w_10__widths_(2, 5, 10, 20)",8.132162372884459e-05,[8.132162372884459e-05],1
"value_norm__cwt_coefficients__coeff_12__w_20__widths_(2, 5, 10, 20)",0.00042167112751251507,"[0.0006653291446296763, 0.0005484226834184054, 0.00045347447665307854, 1.9458205348899942e-05]",4
"value_norm__cwt_coefficients__coeff_12__w_5__widths_(2, 5, 10, 20)",0.0002863767162501853,[0.0002863767162501853],1
"value_norm__cwt_coefficients__coeff_13__w_10__widths_(2, 5, 10, 20)",8.742619623996037e-05,[8.742619623996037e-05],1
"value_norm__cwt_coefficients__coeff_13__w_20__widths_(2, 5, 10, 20)",0.0004363828636139875,"[0.0006653291446296763, 0.0005798700583607002, 0.000479298180558745, 2.1034070906828422e-05]",4
"value_norm__cwt_coefficients__coeff_13__w_5__widths_(2, 5, 10, 20)",0.0008111380291432043,[0.0008111380291432043],1
"value_norm__cwt_coefficients__coeff_14__w_10__widths_(2, 5, 10, 20)",8.132162372884459e-05,[8.132162372884459e-05],1
"value_norm__cwt_coefficients__coeff_14__w_20__widths_(2, 5, 10, 20)",0.0004560747671137631,"[0.0007074534652699322, 0.0006129897689726082, 0.000479298180558745, 2.455765365376689e-05]",4
"value_norm__cwt_coefficients__coeff_14__w_5__widths_(2, 5, 10, 20)",0.0012501449894653535,[0.0012501449894653535],1
"value_norm__cwt_coefficients__coeff_1__w_10__widths_(2, 5, 10, 20)",0.0003500542606668332,[0.0003500542606668332],1
"value_norm__cwt_coefficients__coeff_1__w_20__widths_(2, 5, 10, 20)",0.0003267209074202843,"[0.00032885095210203447, 0.00063027769925199, 2.1034070906828422e-05]",3
"value_norm__cwt_coefficients__coeff_1__w_2__widths_(2, 5, 10, 20)",0.00017746890602221647,[0.00017746890602221647],1
"value_norm__cwt_coefficients__coeff_1__w_5__widths_(2, 5, 10, 20)",0.00017746890602221647,[0.00017746890602221647],1
"value_norm__cwt_coefficients__coeff_2__w_10__widths_(2, 5, 10, 20)",0.00023367969434613835,[0.00023367969434613835],1
"value_norm__cwt_coefficients__coeff_2__w_20__widths_(2, 5, 10, 20)",0.0002038273296015482,"[0.0003103520146899286, 0.00028900909027309354, 1.212088384162254e-05]",3
"value_norm__cwt_coefficients__coeff_2__w_2__widths_(2, 5, 10, 20)",0.00017746890602221647,[0.00017746890602221647],1
"value_norm__cwt_coefficients__coeff_2__w_5__widths_(2, 5, 10, 20)",0.0001655526036275944,[0.0001655526036275944],1
"value_norm__cwt_coefficients__coeff_3__w_10__widths_(2, 5, 10, 20)",0.00017746890602221647,[0.00017746890602221647],1
