feature,feature,type,p_value,relevant
value_norm__fourier_entropy__bins_5,value_norm__fourier_entropy__bins_5,real,0.0001929453333258952,True
"value_norm__fft_coefficient__attr_""real""__coeff_2","value_norm__fft_coefficient__attr_""real""__coeff_2",real,0.0002017840430974191,True
"value_norm__agg_linear_trend__attr_""rvalue""__chunk_len_5__f_agg_""var""","value_norm__agg_linear_trend__attr_""rvalue""__chunk_len_5__f_agg_""var""",real,0.0002470779612284698,True
"value_norm__agg_linear_trend__attr_""rvalue""__chunk_len_10__f_agg_""var""","value_norm__agg_linear_trend__attr_""rvalue""__chunk_len_10__f_agg_""var""",real,0.00026418448411125536,True
value_norm__spkt_welch_density__coeff_2,value_norm__spkt_welch_density__coeff_2,real,0.00028239660307787716,True
"value_norm__agg_linear_trend__attr_""stderr""__chunk_len_5__f_agg_""max""","value_norm__agg_linear_trend__attr_""stderr""__chunk_len_5__f_agg_""max""",real,0.00041882370737971386,True
value_norm__maximum,value_norm__maximum,real,0.00044682433697170587,True
value_norm__index_mass_quantile__q_0.4,value_norm__index_mass_quantile__q_0.4,real,0.0005206053667228894,False
value_norm__index_mass_quantile__q_0.3,value_norm__index_mass_quantile__q_0.3,real,0.0005909471988146869,False
"value_norm__fft_coefficient__attr_""abs""__coeff_9","value_norm__fft_coefficient__attr_""abs""__coeff_9",real,0.0006149708640149965,False
"value_norm__agg_linear_trend__attr_""intercept""__chunk_len_10__f_agg_""min""","value_norm__agg_linear_trend__attr_""intercept""__chunk_len_10__f_agg_""min""",real,0.0006549926611961259,False
"value_norm__cwt_coefficients__coeff_12__w_2__widths_(2, 5, 10, 20)","value_norm__cwt_coefficients__coeff_12__w_2__widths_(2, 5, 10, 20)",real,0.0007900594722373094,False
"value_norm__agg_linear_trend__attr_""slope""__chunk_len_10__f_agg_""min""","value_norm__agg_linear_trend__attr_""slope""__chunk_len_10__f_agg_""min""",real,0.0008405437211323427,False
"value_norm__fft_coefficient__attr_""real""__coeff_26","value_norm__fft_coefficient__attr_""real""__coeff_26",real,0.0008940064031913872,False
"value_norm__agg_linear_trend__attr_""slope""__chunk_len_5__f_agg_""min""","value_norm__agg_linear_trend__attr_""slope""__chunk_len_5__f_agg_""min""",real,0.000950606554361626,False
"value_norm__agg_linear_trend__attr_""intercept""__chunk_len_5__f_agg_""min""","value_norm__agg_linear_trend__attr_""intercept""__chunk_len_5__f_agg_""min""",real,0.000950606554361626,False
"value_norm__fft_coefficient__attr_""real""__coeff_13","value_norm__fft_coefficient__attr_""real""__coeff_13",real,0.000950606554361626,False
"value_norm__agg_linear_trend__attr_""rvalue""__chunk_len_10__f_agg_""max""","value_norm__agg_linear_trend__attr_""rvalue""__chunk_len_10__f_agg_""max""",real,0.0010738928399434548,False
value_norm__approximate_entropy__m_2__r_0.1,value_norm__approximate_entropy__m_2__r_0.1,real,0.001211828611870035,False
"value_norm__agg_linear_trend__attr_""rvalue""__chunk_len_5__f_agg_""max""","value_norm__agg_linear_trend__attr_""rvalue""__chunk_len_5__f_agg_""max""",real,0.001211828611870035,False
value_norm__number_peaks__n_5,value_norm__number_peaks__n_5,real,0.0012550478129529244,False
"value_norm__fft_coefficient__attr_""imag""__coeff_9","value_norm__fft_coefficient__attr_""imag""__coeff_9",real,0.0012867717587054014,False
"value_norm__agg_linear_trend__attr_""slope""__chunk_len_10__f_agg_""mean""","value_norm__agg_linear_trend__attr_""slope""__chunk_len_10__f_agg_""mean""",real,0.0014496489370754769,False
"value_norm__linear_trend__attr_""intercept""","value_norm__linear_trend__attr_""intercept""",real,0.0014496489370754769,False
"value_norm__linear_trend__attr_""slope""","value_norm__linear_trend__attr_""slope""",real,0.0014496489370754769,False
"value_norm__linear_trend__attr_""rvalue""","value_norm__linear_trend__attr_""rvalue""",real,0.0014496489370754769,False
"value_norm__linear_trend__attr_""stderr""","value_norm__linear_trend__attr_""stderr""",real,0.0014496489370754769,False
"value_norm__agg_linear_trend__attr_""slope""__chunk_len_5__f_agg_""mean""","value_norm__agg_linear_trend__attr_""slope""__chunk_len_5__f_agg_""mean""",real,0.0014496489370754769,False
"value_norm__agg_linear_trend__attr_""rvalue""__chunk_len_5__f_agg_""mean""","value_norm__agg_linear_trend__attr_""rvalue""__chunk_len_5__f_agg_""mean""",real,0.0014496489370754769,False
"value_norm__linear_trend__attr_""pvalue""","value_norm__linear_trend__attr_""pvalue""",real,0.0014496489370754769,False
"value_norm__cwt_coefficients__coeff_13__w_5__widths_(2, 5, 10, 20)","value_norm__cwt_coefficients__coeff_13__w_5__widths_(2, 5, 10, 20)",real,0.0014496489370754769,False
"value_norm__agg_linear_trend__attr_""rvalue""__chunk_len_10__f_agg_""min""","value_norm__agg_linear_trend__attr_""rvalue""__chunk_len_10__f_agg_""min""",real,0.0014496489370754769,False
"value_norm__agg_linear_trend__attr_""intercept""__chunk_len_10__f_agg_""mean""","value_norm__agg_linear_trend__attr_""intercept""__chunk_len_10__f_agg_""mean""",real,0.0014496489370754769,False
"value_norm__agg_linear_trend__attr_""intercept""__chunk_len_5__f_agg_""mean""","value_norm__agg_linear_trend__attr_""intercept""__chunk_len_5__f_agg_""mean""",real,0.0014496489370754769,False
"value_norm__agg_linear_trend__attr_""rvalue""__chunk_len_5__f_agg_""min""","value_norm__agg_linear_trend__attr_""rvalue""__chunk_len_5__f_agg_""min""",real,0.0015380270240695458,False
"value_norm__agg_linear_trend__attr_""stderr""__chunk_len_5__f_agg_""mean""","value_norm__agg_linear_trend__attr_""stderr""__chunk_len_5__f_agg_""mean""",real,0.0015380270240695458,False
"value_norm__agg_linear_trend__attr_""rvalue""__chunk_len_10__f_agg_""mean""","value_norm__agg_linear_trend__attr_""rvalue""__chunk_len_10__f_agg_""mean""",real,0.0015380270240695458,False
"value_norm__agg_linear_trend__attr_""slope""__chunk_len_5__f_agg_""max""","value_norm__agg_linear_trend__attr_""slope""__chunk_len_5__f_agg_""max""",real,0.00183379147086925,False
"value_norm__cwt_coefficients__coeff_14__w_10__widths_(2, 5, 10, 20)","value_norm__cwt_coefficients__coeff_14__w_10__widths_(2, 5, 10, 20)",real,0.00183379147086925,False
"value_norm__agg_linear_trend__attr_""slope""__chunk_len_50__f_agg_""mean""","value_norm__agg_linear_trend__attr_""slope""__chunk_len_50__f_agg_""mean""",real,0.0019434484410774159,False
"value_norm__agg_linear_trend__attr_""stderr""__chunk_len_10__f_agg_""mean""","value_norm__agg_linear_trend__attr_""stderr""__chunk_len_10__f_agg_""mean""",real,0.0019434484410774159,False
"value_norm__fft_coefficient__attr_""real""__coeff_10","value_norm__fft_coefficient__attr_""real""__coeff_10",real,0.0019434484410774159,False
value_norm__energy_ratio_by_chunks__num_segments_10__segment_focus_1,value_norm__energy_ratio_by_chunks__num_segments_10__segment_focus_1,real,0.0019434484410774159,False
"value_norm__agg_linear_trend__attr_""intercept""__chunk_len_50__f_agg_""mean""","value_norm__agg_linear_trend__attr_""intercept""__chunk_len_50__f_agg_""mean""",real,0.0019434484410774159,False
"value_norm__fft_coefficient__attr_""real""__coeff_12","value_norm__fft_coefficient__attr_""real""__coeff_12",real,0.002181027708757773,False
"value_norm__fft_coefficient__attr_""imag""__coeff_12","value_norm__fft_coefficient__attr_""imag""__coeff_12",real,0.002309544844803301,False
value_norm__sample_entropy,value_norm__sample_entropy,real,0.002444963963472942,False
"value_norm__agg_linear_trend__attr_""intercept""__chunk_len_5__f_agg_""max""","value_norm__agg_linear_trend__attr_""intercept""__chunk_len_5__f_agg_""max""",real,0.002444963963472942,False
value_norm__binned_entropy__max_bins_10,value_norm__binned_entropy__max_bins_10,real,0.002444963963472942,False
"value_norm__agg_linear_trend__attr_""slope""__chunk_len_10__f_agg_""max""","value_norm__agg_linear_trend__attr_""slope""__chunk_len_10__f_agg_""max""",real,0.0027378358074404015,False
value_norm__energy_ratio_by_chunks__num_segments_10__segment_focus_2,value_norm__energy_ratio_by_chunks__num_segments_10__segment_focus_2,real,0.0027378358074404015,False
"value_norm__change_quantiles__f_agg_""var""__isabs_True__qh_0.6__ql_0.0","value_norm__change_quantiles__f_agg_""var""__isabs_True__qh_0.6__ql_0.0",real,0.0030624326230722244,False
value_norm__approximate_entropy__m_2__r_0.3,value_norm__approximate_entropy__m_2__r_0.3,real,0.0032375603024104864,False
"value_norm__change_quantiles__f_agg_""var""__isabs_False__qh_0.6__ql_0.0","value_norm__change_quantiles__f_agg_""var""__isabs_False__qh_0.6__ql_0.0",real,0.0038190883214292595,False
"value_norm__agg_linear_trend__attr_""stderr""__chunk_len_5__f_agg_""min""","value_norm__agg_linear_trend__attr_""stderr""__chunk_len_5__f_agg_""min""",real,0.0040330769757382,False
"value_norm__agg_linear_trend__attr_""intercept""__chunk_len_10__f_agg_""max""","value_norm__agg_linear_trend__attr_""intercept""__chunk_len_10__f_agg_""max""",real,0.0042578942878985495,False
"value_norm__fft_coefficient__attr_""abs""__coeff_12","value_norm__fft_coefficient__attr_""abs""__coeff_12",real,0.0042578942878985495,False
value_norm__permutation_entropy__dimension_3__tau_1,value_norm__permutation_entropy__dimension_3__tau_1,real,0.004480404708945939,False
"value_norm__agg_linear_trend__attr_""rvalue""__chunk_len_50__f_agg_""mean""","value_norm__agg_linear_trend__attr_""rvalue""__chunk_len_50__f_agg_""mean""",real,0.004494018629937719,False
"value_norm__fft_coefficient__attr_""imag""__coeff_5","value_norm__fft_coefficient__attr_""imag""__coeff_5",real,0.004741945601925407,False
value_norm__energy_ratio_by_chunks__num_segments_10__segment_focus_3,value_norm__energy_ratio_by_chunks__num_segments_10__segment_focus_3,real,0.005002188446711407,False
"value_norm__agg_linear_trend__attr_""stderr""__chunk_len_5__f_agg_""var""","value_norm__agg_linear_trend__attr_""stderr""__chunk_len_5__f_agg_""var""",real,0.005862217976023824,False
value_norm__cid_ce__normalize_False,value_norm__cid_ce__normalize_False,real,0.005862217976023824,False
value_norm__cid_ce__normalize_True,value_norm__cid_ce__normalize_True,real,0.005862217976023824,False
"value_norm__change_quantiles__f_agg_""var""__isabs_False__qh_1.0__ql_0.0","value_norm__change_quantiles__f_agg_""var""__isabs_False__qh_1.0__ql_0.0",real,0.005862217976023824,False
"value_norm__agg_linear_trend__attr_""stderr""__chunk_len_50__f_agg_""var""","value_norm__agg_linear_trend__attr_""stderr""__chunk_len_50__f_agg_""var""",real,0.005862217976023824,False
"value_norm__cwt_coefficients__coeff_13__w_10__widths_(2, 5, 10, 20)","value_norm__cwt_coefficients__coeff_13__w_10__widths_(2, 5, 10, 20)",real,0.005862217976023824,False
"value_norm__change_quantiles__f_agg_""var""__isabs_True__qh_1.0__ql_0.6","value_norm__change_quantiles__f_agg_""var""__isabs_True__qh_1.0__ql_0.6",real,0.005862217976023824,False
value_norm__number_peaks__n_10,value_norm__number_peaks__n_10,real,0.0058787541897419695,False
"value_norm__fft_coefficient__attr_""abs""__coeff_19","value_norm__fft_coefficient__attr_""abs""__coeff_19",real,0.006177224060838162,False
"value_norm__agg_linear_trend__attr_""stderr""__chunk_len_10__f_agg_""var""","value_norm__agg_linear_trend__attr_""stderr""__chunk_len_10__f_agg_""var""",real,0.0068533474587702415,False
"value_norm__change_quantiles__f_agg_""var""__isabs_False__qh_1.0__ql_0.8","value_norm__change_quantiles__f_agg_""var""__isabs_False__qh_1.0__ql_0.8",real,0.007215740720838978,False
value_norm__number_peaks__n_3,value_norm__number_peaks__n_3,real,0.007313222103747832,False
"value_norm__fft_coefficient__attr_""angle""__coeff_7","value_norm__fft_coefficient__attr_""angle""__coeff_7",real,0.007595240199241242,False
"value_norm__change_quantiles__f_agg_""mean""__isabs_True__qh_1.0__ql_0.8","value_norm__change_quantiles__f_agg_""mean""__isabs_True__qh_1.0__ql_0.8",real,0.00799253625936197,False
"value_norm__change_quantiles__f_agg_""var""__isabs_False__qh_1.0__ql_0.6","value_norm__change_quantiles__f_agg_""var""__isabs_False__qh_1.0__ql_0.6",real,0.008408340906889467,False
value_norm__ratio_beyond_r_sigma__r_1,value_norm__ratio_beyond_r_sigma__r_1,real,0.008553365929648756,False
"value_norm__change_quantiles__f_agg_""var""__isabs_True__qh_0.4__ql_0.0","value_norm__change_quantiles__f_agg_""var""__isabs_True__qh_0.4__ql_0.0",real,0.008622333978201665,False
value_norm__kurtosis,value_norm__kurtosis,real,0.008843388155211096,False
"value_norm__fft_coefficient__attr_""real""__coeff_11","value_norm__fft_coefficient__attr_""real""__coeff_11",real,0.008843388155211096,False
value_norm__minimum,value_norm__minimum,real,0.008843388155211096,False
value_norm__range_count__max_1__min_-1,value_norm__range_count__max_1__min_-1,real,0.00926779678259913,False
"value_norm__cwt_coefficients__coeff_11__w_2__widths_(2, 5, 10, 20)","value_norm__cwt_coefficients__coeff_11__w_2__widths_(2, 5, 10, 20)",real,0.009298434383384973,False
value_norm__approximate_entropy__m_2__r_0.5,value_norm__approximate_entropy__m_2__r_0.5,real,0.009298434383384973,False
"value_norm__change_quantiles__f_agg_""var""__isabs_False__qh_0.4__ql_0.0","value_norm__change_quantiles__f_agg_""var""__isabs_False__qh_0.4__ql_0.0",real,0.009532535530981255,False
"value_norm__change_quantiles__f_agg_""mean""__isabs_True__qh_0.6__ql_0.0","value_norm__change_quantiles__f_agg_""mean""__isabs_True__qh_0.6__ql_0.0",real,0.010271663197894075,False
value_norm__lempel_ziv_complexity__bins_10,value_norm__lempel_ziv_complexity__bins_10,real,0.010340950004181977,False
"value_norm__change_quantiles__f_agg_""var""__isabs_True__qh_1.0__ql_0.0","value_norm__change_quantiles__f_agg_""var""__isabs_True__qh_1.0__ql_0.0",real,0.010791473440782242,False
"value_norm__cwt_coefficients__coeff_12__w_10__widths_(2, 5, 10, 20)","value_norm__cwt_coefficients__coeff_12__w_10__widths_(2, 5, 10, 20)",real,0.011334538610606555,False
"value_norm__fft_coefficient__attr_""real""__coeff_35","value_norm__fft_coefficient__attr_""real""__coeff_35",real,0.011334538610606555,False
"value_norm__agg_linear_trend__attr_""rvalue""__chunk_len_50__f_agg_""var""","value_norm__agg_linear_trend__attr_""rvalue""__chunk_len_50__f_agg_""var""",real,0.012493950699345,False
"value_norm__change_quantiles__f_agg_""var""__isabs_False__qh_1.0__ql_0.4","value_norm__change_quantiles__f_agg_""var""__isabs_False__qh_1.0__ql_0.4",real,0.013112117013351953,False
"value_norm__fft_coefficient__attr_""abs""__coeff_18","value_norm__fft_coefficient__attr_""abs""__coeff_18",real,0.013112117013351953,False
"value_norm__fft_coefficient__attr_""angle""__coeff_29","value_norm__fft_coefficient__attr_""angle""__coeff_29",real,0.013112117013351953,False
"value_norm__fft_coefficient__attr_""imag""__coeff_11","value_norm__fft_coefficient__attr_""imag""__coeff_11",real,0.013112117013351953,False
value_norm__quantile__q_0.7,value_norm__quantile__q_0.7,real,0.013112117013351953,False
value_norm__autocorrelation__lag_9,value_norm__autocorrelation__lag_9,real,0.013757177553031746,False
"value_norm__fft_coefficient__attr_""real""__coeff_28","value_norm__fft_coefficient__attr_""real""__coeff_28",real,0.013757177553031746,False
"value_norm__change_quantiles__f_agg_""mean""__isabs_True__qh_1.0__ql_0.4","value_norm__change_quantiles__f_agg_""mean""__isabs_True__qh_1.0__ql_0.4",real,0.013757177553031746,False
"value_norm__cwt_coefficients__coeff_12__w_5__widths_(2, 5, 10, 20)","value_norm__cwt_coefficients__coeff_12__w_5__widths_(2, 5, 10, 20)",real,0.014430104038602364,False
"value_norm__cwt_coefficients__coeff_0__w_5__widths_(2, 5, 10, 20)","value_norm__cwt_coefficients__coeff_0__w_5__widths_(2, 5, 10, 20)",real,0.014430104038602364,False
"value_norm__fft_coefficient__attr_""real""__coeff_17","value_norm__fft_coefficient__attr_""real""__coeff_17",real,0.014430104038602364,False
"value_norm__change_quantiles__f_agg_""var""__isabs_True__qh_0.2__ql_0.0","value_norm__change_quantiles__f_agg_""var""__isabs_True__qh_0.2__ql_0.0",real,0.01477571287044383,False
value_norm__autocorrelation__lag_8,value_norm__autocorrelation__lag_8,real,0.015131893390137801,False
"value_norm__change_quantiles__f_agg_""var""__isabs_False__qh_1.0__ql_0.2","value_norm__change_quantiles__f_agg_""var""__isabs_False__qh_1.0__ql_0.2",real,0.015131893390137801,False
value_norm__approximate_entropy__m_2__r_0.7,value_norm__approximate_entropy__m_2__r_0.7,real,0.015863567912110736,False
"value_norm__fft_coefficient__attr_""imag""__coeff_29","value_norm__fft_coefficient__attr_""imag""__coeff_29",real,0.015863567912110736,False
"value_norm__change_quantiles__f_agg_""mean""__isabs_True__qh_1.0__ql_0.2","value_norm__change_quantiles__f_agg_""mean""__isabs_True__qh_1.0__ql_0.2",real,0.015863567912110736,False
"value_norm__change_quantiles__f_agg_""mean""__isabs_True__qh_1.0__ql_0.6","value_norm__change_quantiles__f_agg_""mean""__isabs_True__qh_1.0__ql_0.6",real,0.01662617545529452,False
"value_norm__fft_coefficient__attr_""angle""__coeff_5","value_norm__fft_coefficient__attr_""angle""__coeff_5",real,0.01742078955481331,False
"value_norm__fft_coefficient__attr_""real""__coeff_9","value_norm__fft_coefficient__attr_""real""__coeff_9",real,0.01742078955481331,False
"value_norm__change_quantiles__f_agg_""var""__isabs_False__qh_0.2__ql_0.0","value_norm__change_quantiles__f_agg_""var""__isabs_False__qh_0.2__ql_0.0",real,0.01782859079593217,False
"value_norm__change_quantiles__f_agg_""mean""__isabs_True__qh_0.4__ql_0.0","value_norm__change_quantiles__f_agg_""mean""__isabs_True__qh_0.4__ql_0.0",real,0.01782859079593217,False
value_norm__autocorrelation__lag_7,value_norm__autocorrelation__lag_7,real,0.018248509543120617,False
"value_norm__cwt_coefficients__coeff_11__w_10__widths_(2, 5, 10, 20)","value_norm__cwt_coefficients__coeff_11__w_10__widths_(2, 5, 10, 20)",real,0.01911046063668074,False
value_norm__permutation_entropy__dimension_4__tau_1,value_norm__permutation_entropy__dimension_4__tau_1,real,0.01996761049546807,False
value_norm__autocorrelation__lag_6,value_norm__autocorrelation__lag_6,real,0.02000779399512282,False
value_norm__benford_correlation,value_norm__benford_correlation,real,0.020941686751636216,False
"value_norm__fft_coefficient__attr_""abs""__coeff_5","value_norm__fft_coefficient__attr_""abs""__coeff_5",real,0.020941686751636216,False
value_norm__index_mass_quantile__q_0.6,value_norm__index_mass_quantile__q_0.6,real,0.021857632693427817,False
value_norm__autocorrelation__lag_5,value_norm__autocorrelation__lag_5,real,0.021913342013377156,False
"value_norm__change_quantiles__f_agg_""var""__isabs_True__qh_1.0__ql_0.4","value_norm__change_quantiles__f_agg_""var""__isabs_True__qh_1.0__ql_0.4",real,0.021913342013377156,False
"value_norm__fft_coefficient__attr_""imag""__coeff_10","value_norm__fft_coefficient__attr_""imag""__coeff_10",real,0.021913342013377156,False
value_norm__permutation_entropy__dimension_7__tau_1,value_norm__permutation_entropy__dimension_7__tau_1,real,0.022879750788937146,False
"value_norm__change_quantiles__f_agg_""var""__isabs_True__qh_1.0__ql_0.2","value_norm__change_quantiles__f_agg_""var""__isabs_True__qh_1.0__ql_0.2",real,0.022923988830658763,False
"value_norm__augmented_dickey_fuller__attr_""teststat""__autolag_""AIC""","value_norm__augmented_dickey_fuller__attr_""teststat""__autolag_""AIC""",real,0.022923988830658763,False
"value_norm__augmented_dickey_fuller__attr_""pvalue""__autolag_""AIC""","value_norm__augmented_dickey_fuller__attr_""pvalue""__autolag_""AIC""",real,0.022923988830658763,False
"value_norm__fft_coefficient__attr_""angle""__coeff_8","value_norm__fft_coefficient__attr_""angle""__coeff_8",real,0.023974882133705133,False
"value_norm__agg_linear_trend__attr_""stderr""__chunk_len_10__f_agg_""min""","value_norm__agg_linear_trend__attr_""stderr""__chunk_len_10__f_agg_""min""",real,0.023974882133705133,False
"value_norm__change_quantiles__f_agg_""mean""__isabs_True__qh_0.2__ql_0.0","value_norm__change_quantiles__f_agg_""mean""__isabs_True__qh_0.2__ql_0.0",real,0.02678419628345272,False
value_norm__large_standard_deviation__r_0.25,value_norm__large_standard_deviation__r_0.25,binary,0.027887901572112034,False
"value_norm__fft_coefficient__attr_""real""__coeff_14","value_norm__fft_coefficient__attr_""real""__coeff_14",real,0.028606918193648592,False
"value_norm__fft_coefficient__attr_""abs""__coeff_20","value_norm__fft_coefficient__attr_""abs""__coeff_20",real,0.028606918193648592,False
"value_norm__fft_coefficient__attr_""imag""__coeff_14","value_norm__fft_coefficient__attr_""imag""__coeff_14",real,0.028606918193648592,False
value_norm__spkt_welch_density__coeff_8,value_norm__spkt_welch_density__coeff_8,real,0.02987876490871013,False
value_norm__mean_second_derivative_central,value_norm__mean_second_derivative_central,real,0.02987876490871013,False
value_norm__autocorrelation__lag_4,value_norm__autocorrelation__lag_4,real,0.03119892323783892,False
