feature,count,mean,std,min,25%,50%,75%,max,anova_notes,f-oneway_stat,f-oneway_pvalue,tukey-HSD_control_epah_pvalue,tukey-HSD_control_pah_pvalue,tukey-HSD_epah_pah_pvalue,jarque-bera_stat,jarque-bera_pvalue,bartlett_stat,bartlett_pvalue
value_norm__last_location_of_minimum,156.0,0.649384615384616,0.33844956667299997,0.002,0.709,0.79,0.852,1.0,Non-normal residuals! ,0.8497860958421896,0.42951401186686866,0.4158,0.776,0.7062,41.4472904418878,9.996206879595186e-10,1.9615693959955558,0.3750167085024517
value_norm__first_location_of_minimum,156.0,0.6472564102564103,0.3383165319121948,0.0,0.707,0.788,0.85,0.996,Non-normal residuals! ,0.8477296032444636,0.4303885007938063,0.4169,0.7771,0.7061,41.54285696292221,9.52978777701321e-10,1.9662054820615615,0.37414841039903624
value_norm__percentage_of_reoccurring_values_to_all_values,156.0,0.002007464729276873,1.4779043728696606e-06,0.002004008016032,0.002008032128514,0.002008032128514,0.002008032128514,0.0020120724346076,Non-normal residuals! Heteroscedastic samples! ,4.2750527912613006,0.015609540682567313,0.1075,0.0111,0.4938,87.49907015987088,9.995817744321314e-20,7.188664647084107,0.02747902414992875
value_norm__percentage_of_reoccurring_datapoints_to_all_datapoints,156.0,0.005717948717948723,0.0007343627634357046,0.004,0.006,0.006,0.006,0.008,Non-normal residuals! Heteroscedastic samples! ,4.274560839009298,0.015616815125823892,0.1074,0.0111,0.4943,87.62975716326294,9.363538634171175e-20,7.211806153557682,0.027162903545958718
value_norm__sum_of_reoccurring_values,156.0,-0.8587285852979871,0.17551037891051416,-1.8279508225471093,-0.9593899579421296,-0.8667415018588052,-0.7592516717060795,-0.4039784489379476,Non-normal residuals! Heteroscedastic samples! ,4.325546783221197,0.014880857771157769,0.6522,0.3009,0.011,262.6478964719407,9.262621960715414e-58,21.873322131113742,1.779378950863142e-05
value_norm__sum_of_reoccurring_data_points,156.0,-2.476400239986366,0.6570189358850383,-5.483852467641329,-2.859577268831262,-2.562803274689089,-2.1688984355112426,-0.8079568978758952,Non-normal residuals! Heteroscedastic samples! ,4.709620720025654,0.010354458765703765,0.9,0.0578,0.016,78.5178594775724,8.91381156522196e-18,15.526302425229396,0.00042511484049359116
value_norm__ratio_value_number_to_time_series_length,156.0,0.9962820512820514,0.0007343627634357064,0.994,0.996,0.996,0.996,0.998,Non-normal residuals! Heteroscedastic samples! ,4.2745608390193945,0.01561681512567446,0.1074,0.0111,0.4943,87.6297571632264,9.363538634342208e-20,7.211806153557682,0.027162903545958718
value_norm__sample_entropy,156.0,0.027441366857560243,0.004081018810379877,0.019825240556741,0.024176461640621177,0.0272525083824093,0.030416698849987024,0.037693933958389,,5.8511169892841774,0.0035594548021660403,0.0033,0.0127,0.8581,5.41126487932797,0.06682804577202456,2.3728625212391923,0.30530889004464
value_norm__maximum,156.0,1.6763550373654772,0.15095311838957842,1.2297355235292633,1.5896609215350561,1.6593800535617653,1.7711735848930124,2.2369779081753585,,8.326946047486496,0.0003691999729697001,0.9,0.0116,0.001,4.674896827429805,0.09657374035295545,1.4385459135794794,0.4871062745605619
value_norm__minimum,156.0,-1.1165010240337434,0.12920101931282377,-1.8279508225471093,-1.1834471529291155,-1.0987699778534776,-1.0249760446966873,-0.8973306279602408,Non-normal residuals! Heteroscedastic samples! ,1.9377864977030717,0.14754078394222747,0.1399,0.2286,0.9,157.0057299356752,8.065641800949562e-35,7.0085921783989615,0.03006793103814188
value_norm__benford_correlation,156.0,0.6062801308439886,0.18333472859808617,0.0230155623243167,0.4866421105344665,0.6564048568453584,0.748023787857752,0.974050185079521,Non-normal residuals! Heteroscedastic samples! ,0.3432866617928121,0.7099798250618123,0.6949,0.7301,0.9,11.870282809794123,0.0026448487335349775,8.865239753682914,0.011883316030600425
value_norm__time_reversal_asymmetry_statistic__lag_1,156.0,8.522772035534412e-05,0.0020182469347815955,-0.0152899655929715,-0.000635341257693175,8.623238018799287e-05,0.0009755482562450001,0.0063882567615356,Non-normal residuals! Heteroscedastic samples! ,1.0600403017243445,0.34897217041972634,0.3229,0.6734,0.7135,2525.8905524861375,0.0,48.04330626825928,3.694269697805553e-11
value_norm__time_reversal_asymmetry_statistic__lag_2,156.0,0.00014953722470279683,0.004037776005308175,-0.0306769205343225,-0.001285001186330475,0.000156940846175,0.00196134661232915,0.0127203304700774,Non-normal residuals! Heteroscedastic samples! ,1.0656377123325744,0.34705090465516303,0.3197,0.6632,0.7216,2565.260537061868,0.0,48.02094677138148,3.735802433877089e-11
value_norm__time_reversal_asymmetry_statistic__lag_3,156.0,0.00018482961926782256,0.006050205552821569,-0.0459911806439484,-0.00193577111108185,0.00017655324160595,0.0029442411363219748,0.0189988889329747,Non-normal residuals! Heteroscedastic samples! ,1.0641212630851213,0.3475703527840799,0.3191,0.6546,0.7315,2553.760485274368,0.0,47.67728338893753,4.436183028600465e-11
value_norm__c3__lag_1,156.0,0.5204743331114318,0.1913652214286141,-0.109161515793726,0.406898568815907,0.5302153004107799,0.6387897307133097,1.2015612208525115,,10.891556675272899,3.781681289488839e-05,0.7733,0.0099,0.001,4.60461828210937,0.10002759900175995,0.2610408752095223,0.877638555935515
value_norm__c3__lag_2,156.0,0.5247361226153773,0.190896636194469,-0.1048606475740761,0.41139756460074695,0.533555202407453,0.6423781617371889,1.2055392224047372,,10.91956817458746,3.6900949228903666e-05,0.7748,0.0097,0.001,4.690596826253737,0.0958186043344004,0.2513775456665643,0.8818892719763893
value_norm__c3__lag_3,156.0,0.5285067265525882,0.19018166312162996,-0.1005637807146788,0.41548966285992833,0.5364287165848141,0.6452009576421356,1.2076002499970973,,10.943080358411677,3.614955945210283e-05,0.7758,0.0096,0.001,4.766309843933701,0.09225904777890054,0.2480584122697371,0.883354041148735
value_norm__cid_ce__normalize_True,156.0,0.3589417902146583,0.036746731299520816,0.2867439593852244,0.33267469107193764,0.35142502839777734,0.3799911543687379,0.5255927443372004,Non-normal residuals! Heteroscedastic samples! ,9.9209287887171,8.886928460702522e-05,0.0282,0.001,0.0557,193.7943693083667,8.281087866091594e-43,10.543133678157933,0.005135557673423953
value_norm__cid_ce__normalize_False,156.0,0.35858266877385303,0.03670996617645929,0.2864570719103079,0.33234184987697457,0.35107342748093306,0.3796109730285588,0.5250668885333657,Non-normal residuals! Heteroscedastic samples! ,9.920928788717086,8.886928460702608e-05,0.0282,0.001,0.0557,193.79436930836627,8.281087866093375e-43,10.543133678158158,0.005135557673423372
value_norm__symmetry_looking__r_0.0,156.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Not enough unique values! ,,,,,,,,,
value_norm__symmetry_looking__r_0.05,156.0,0.01282051282051282,0.11286186173625715,0.0,0.0,0.0,0.0,1.0,Not enough unique values! ,,,,,,,,,
value_norm__symmetry_looking__r_0.1,156.0,0.08333333333333333,0.2772755316109008,0.0,0.0,0.0,0.0,1.0,Not enough unique values! ,,,,,,,,,
value_norm__symmetry_looking__r_0.15000000000000002,156.0,0.28205128205128205,0.4514474469450286,0.0,0.0,0.0,1.0,1.0,Not enough unique values! ,,,,,,,,,
value_norm__symmetry_looking__r_0.2,156.0,0.717948717948718,0.45144744694502864,0.0,0.0,1.0,1.0,1.0,Not enough unique values! ,,,,,,,,,
value_norm__symmetry_looking__r_0.25,156.0,0.9871794871794872,0.11286186173625715,0.0,1.0,1.0,1.0,1.0,Not enough unique values! ,,,,,,,,,
value_norm__symmetry_looking__r_0.30000000000000004,156.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,Not enough unique values! ,,,,,,,,,
value_norm__symmetry_looking__r_0.35000000000000003,156.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,Not enough unique values! ,,,,,,,,,
value_norm__symmetry_looking__r_0.4,156.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,Not enough unique values! ,,,,,,,,,
value_norm__symmetry_looking__r_0.45,156.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,Not enough unique values! ,,,,,,,,,
value_norm__symmetry_looking__r_0.5,156.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,Not enough unique values! ,,,,,,,,,
value_norm__symmetry_looking__r_0.55,156.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,Not enough unique values! ,,,,,,,,,
value_norm__symmetry_looking__r_0.6000000000000001,156.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,Not enough unique values! ,,,,,,,,,
value_norm__symmetry_looking__r_0.65,156.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,Not enough unique values! ,,,,,,,,,
value_norm__symmetry_looking__r_0.7000000000000001,156.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,Not enough unique values! ,,,,,,,,,
value_norm__symmetry_looking__r_0.75,156.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,Not enough unique values! ,,,,,,,,,
value_norm__symmetry_looking__r_0.8,156.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,Not enough unique values! ,,,,,,,,,
value_norm__symmetry_looking__r_0.8500000000000001,156.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,Not enough unique values! ,,,,,,,,,
value_norm__symmetry_looking__r_0.9,156.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,Not enough unique values! ,,,,,,,,,
value_norm__symmetry_looking__r_0.9500000000000001,156.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,Not enough unique values! ,,,,,,,,,
value_norm__large_standard_deviation__r_0.05,156.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,Not enough unique values! ,,,,,,,,,
value_norm__large_standard_deviation__r_0.1,156.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,Not enough unique values! ,,,,,,,,,
value_norm__large_standard_deviation__r_0.15000000000000002,156.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,Not enough unique values! ,,,,,,,,,
value_norm__large_standard_deviation__r_0.2,156.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,Not enough unique values! ,,,,,,,,,
value_norm__large_standard_deviation__r_0.25,156.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,Not enough unique values! ,,,,,,,,,
value_norm__large_standard_deviation__r_0.30000000000000004,156.0,0.9743589743589743,0.1585709548605698,0.0,1.0,1.0,1.0,1.0,Not enough unique values! ,,,,,,,,,
value_norm__large_standard_deviation__r_0.35000000000000003,156.0,0.7307692307692307,0.4449886384363862,0.0,0.0,1.0,1.0,1.0,Not enough unique values! ,,,,,,,,,
value_norm__large_standard_deviation__r_0.4,156.0,0.02564102564102564,0.15857095486056988,0.0,0.0,0.0,0.0,1.0,Not enough unique values! ,,,,,,,,,
value_norm__large_standard_deviation__r_0.45,156.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Not enough unique values! ,,,,,,,,,
value_norm__large_standard_deviation__r_0.5,156.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Not enough unique values! ,,,,,,,,,
value_norm__large_standard_deviation__r_0.55,156.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Not enough unique values! ,,,,,,,,,
value_norm__large_standard_deviation__r_0.6000000000000001,156.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Not enough unique values! ,,,,,,,,,
value_norm__large_standard_deviation__r_0.65,156.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Not enough unique values! ,,,,,,,,,
value_norm__large_standard_deviation__r_0.7000000000000001,156.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Not enough unique values! ,,,,,,,,,
value_norm__large_standard_deviation__r_0.75,156.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Not enough unique values! ,,,,,,,,,
value_norm__large_standard_deviation__r_0.8,156.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Not enough unique values! ,,,,,,,,,
value_norm__large_standard_deviation__r_0.8500000000000001,156.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Not enough unique values! ,,,,,,,,,
value_norm__large_standard_deviation__r_0.9,156.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Not enough unique values! ,,,,,,,,,
value_norm__large_standard_deviation__r_0.9500000000000001,156.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Not enough unique values! ,,,,,,,,,
value_norm__quantile__q_0.1,156.0,-1.0150322515749919,0.10195210654533493,-1.3330740698556365,-1.0834513283996743,-1.0057906576867273,-0.9328264037961043,-0.7804250957056037,,0.7971442169011637,0.45247641025939833,0.7162,0.9,0.4401,5.015018886402993,0.08147089466430295,0.9195443110345262,0.6314274963897895
value_norm__quantile__q_0.2,156.0,-0.9000823529542956,0.09697088608438226,-1.2189403741374645,-0.9681542787230886,-0.9014548528679835,-0.8368008116284227,-0.6290687019452993,,11.203957834863546,2.8782703097127143e-05,0.4186,0.001,0.001,2.9769654437271877,0.22571486809239333,0.38823487900780795,0.8235611799726508
value_norm__quantile__q_0.3,156.0,-0.8071736643136145,0.09865777764468203,-0.9826501366359922,-0.8843871674308124,-0.8177609696781227,-0.7366308599990512,-0.4886812210715526,Non-normal residuals! Heteroscedastic samples! ,16.53481436758613,3.1529667416659373e-07,0.2741,0.001,0.001,15.465783531679927,0.00043817518322951827,8.314363175920214,0.015651608496315743
value_norm__quantile__q_0.4,156.0,-0.6926048407308862,0.09302538877442605,-0.8417307336126443,-0.7586026421466718,-0.7122515099868094,-0.6448549078079582,-0.2879429292122851,Non-normal residuals! Heteroscedastic samples! ,4.161337217486011,0.017385826746156106,0.9,0.1516,0.0171,114.85281324085479,1.1482289415177375e-25,10.293210210756,0.00581912655257849
value_norm__quantile__q_0.6,156.0,0.03758393387035879,0.2336140281891634,-0.5190179113658326,-0.14095720080091564,0.0546084172118552,0.20131470539268154,0.717900908628148,,17.535194252162192,1.3911763870147311e-07,0.9,0.001,0.001,1.849980690421122,0.3965352475208314,0.9156086250207016,0.6326712699471144
value_norm__quantile__q_0.7,156.0,0.7538130219891183,0.17796849734873976,-0.2718439246396584,0.695711958921692,0.7859295249380935,0.8563317689302186,1.0566448613840589,Non-normal residuals! Heteroscedastic samples! ,9.603013627571325,0.00011781371498799908,0.2215,0.1562,0.001,378.3320357489392,7.018467181879321e-83,22.633186297065123,1.216931244402362e-05
value_norm__quantile__q_0.8,156.0,1.257130011153502,0.0908523481298607,0.9867230222444676,1.216670147393985,1.2674940143348639,1.311287693869825,1.4459223965506134,Non-normal residuals! Heteroscedastic samples! ,5.531095311032773,0.00479450459512,0.8392,0.1031,0.0043,20.918155485947793,2.8686677459970605e-05,8.408956737283356,0.01492857124929282
value_norm__quantile__q_0.9,156.0,1.551171949056553,0.1121387760453559,1.1908139429298803,1.4944852073983466,1.552617873132368,1.6131538905357117,1.9193870172019785,,8.997477095570341,0.00020214936217583903,0.5128,0.0639,0.001,0.4581041512304751,0.7952871173607907,0.3016794643275064,0.8599855156328905
value_norm__autocorrelation__lag_0,156.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,Not enough unique values! ,,,,,,,,,
value_norm__autocorrelation__lag_1,156.0,1.000309589244752,0.0004297790745167989,0.997977449567579,1.0000326216693929,1.0003345873437712,1.0006132266840164,1.0013193538433471,Non-normal residuals! Heteroscedastic samples! ,3.3407236020646476,0.03801266054324282,0.8711,0.2732,0.0335,220.81068519999354,1.1260791988690717e-48,16.851331173869408,0.00021916940531280628
value_norm__autocorrelation__lag_2,156.0,1.0003622441907492,0.0008314927000408497,0.995690540683026,0.9998017478086656,1.000419048401165,1.0009131269284128,1.0022792277132349,Non-normal residuals! Heteroscedastic samples! ,3.1003943658311375,0.047872433762538025,0.7753,0.3808,0.039,281.4021289187377,7.839784182663963e-62,19.132619964622567,7.004939076869104e-05
value_norm__autocorrelation__lag_3,156.0,1.0001568996456638,0.0012094404878944653,0.993138077569062,0.9993445269459403,1.0002034057697609,1.0009371526275515,1.002878834519918,Non-normal residuals! Heteroscedastic samples! ,2.874007447628268,0.059526350705918336,0.6755,0.5144,0.0467,349.6988618024359,1.158395857198557e-76,21.31240014624132,2.355434924774018e-05
value_norm__autocorrelation__lag_4,156.0,0.9996920098748492,0.0015682018440971873,0.9903256364807091,0.9986874027121436,0.9997250834839675,1.000704022373617,1.003116598060288,Non-normal residuals! Heteroscedastic samples! ,2.6650638165554734,0.0728252484916035,0.5742,0.6549,0.058,420.02576779977625,6.202451738412899e-92,23.23582766807095,9.003349942629423e-06
value_norm__autocorrelation__lag_5,156.0,0.9989657780530633,0.0019130693255629356,0.9872578587217224,0.9977069178407943,0.9990610306440324,1.0002867550574939,1.0030094465685775,Non-normal residuals! Heteroscedastic samples! ,2.4793213341081017,0.08716153645104761,0.4707,0.8047,0.0744,485.0507479400311,4.705094638808353e-106,24.71723793345839,4.292595627000338e-06
value_norm__autocorrelation__lag_6,156.0,0.9979776025643403,0.0022497177443731066,0.9839339743887482,0.9966204559085666,0.9981204202469364,0.9995691175909351,1.002750661177247,Non-normal residuals! Heteroscedastic samples! ,2.332032622033953,0.10054057243360458,0.3677,0.9,0.098,539.6133727071714,6.674902648674231e-118,25.68333934173907,2.648095989144643e-06
value_norm__autocorrelation__lag_7,156.0,0.9967270750204762,0.002583899856418689,0.9803550483923492,0.9952981368705963,0.9969185000622086,0.9985876858900383,1.0022024010628003,Non-normal residuals! Heteroscedastic samples! ,2.235930497671648,0.11037431422777681,0.2786,0.9,0.1311,579.0391518527642,1.833351643469831e-126,26.13990879021475,2.1076132853067036e-06
value_norm__autocorrelation__lag_8,156.0,0.9952140767487134,0.002921593698552801,0.9765205163606306,0.9936949564242414,0.9954404257671814,0.9973288956312003,1.0013664857932416,Non-normal residuals! Heteroscedastic samples! ,2.1977325253246516,0.11454865687932467,0.2066,0.9,0.1768,601.073172597843,3.0103636436228214e-131,26.158051982686622,2.0885803287339494e-06
value_norm__autocorrelation__lag_9,156.0,0.993438816162026,0.00326854460417925,0.9724317684289256,0.9916482839577254,0.993675645541926,0.9957698641354289,1.0002437311114372,Non-normal residuals! Heteroscedastic samples! ,2.2212690388478156,0.11195800854491787,0.1511,0.8298,0.2378,606.1768151675276,2.3462649750627142e-132,25.86215104934431,2.4216158725908557e-06
"value_norm__agg_autocorrelation__f_agg_""mean""__maxlag_40",156.0,0.9383009439037878,0.010271541188177401,0.8779546930958165,0.9352852388459508,0.9407984196542996,0.944579780095367,0.9549740336707228,Non-normal residuals! Heteroscedastic samples! ,6.796656200641765,0.0014862465366060522,0.0131,0.0011,0.5648,815.9812044312256,6.485340598283476e-178,23.55374929894992,7.680125656040302e-06
"value_norm__agg_autocorrelation__f_agg_""median""__maxlag_40",156.0,0.9544226689139174,0.009124191753189513,0.9061711884810436,0.9503303601934489,0.955802466412731,0.9598689886174813,0.9675599648336046,Non-normal residuals! Heteroscedastic samples! ,5.205469891858749,0.0064996233846524466,0.014,0.0076,0.9,608.3484998801221,7.921395803762372e-133,24.486824100358014,4.81674557344026e-06
"value_norm__agg_autocorrelation__f_agg_""var""__maxlag_40",156.0,0.0032869968324519606,0.001119226286165277,0.0014376805560818,0.00264831209700875,0.00296621556730355,0.003670085257429975,0.0118718646479605,Non-normal residuals! Heteroscedastic samples! ,7.048782431144174,0.0011794518300981154,0.0904,0.001,0.1086,4504.851211350897,0.0,39.54745575165693,2.584515236871587e-09
value_norm__partial_autocorrelation__lag_0,156.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,Not enough unique values! ,,,,,,,,,
value_norm__partial_autocorrelation__lag_1,156.0,1.000309589244752,0.0004297790745168236,0.9979774495675788,1.0000326216693929,1.0003345873437712,1.0006132266840164,1.0013193538433471,Non-normal residuals! Heteroscedastic samples! ,3.3407236020685813,0.038012660543099624,0.8711,0.2732,0.0335,220.8106852000002,1.1260791988653255e-48,16.851331173867607,0.00021916940531300374
value_norm__partial_autocorrelation__lag_2,156.0,0.8988932975022603,5.291118245807771,-4.264727857267089,0.14558536639694705,0.24717436181909014,0.42418780893000685,52.189285405076205,Non-normal residuals! Heteroscedastic samples! ,3.775159400657388,0.025098038357113186,0.1095,0.0189,0.6208,26246.55443240408,0.0,178.44544215229428,1.7826438131139302e-39
value_norm__partial_autocorrelation__lag_3,156.0,-0.01128510327640778,3.135548257340347,-27.921007554853603,-0.2742719040354274,0.25275234158700777,0.5633959426122028,16.781713292681626,Non-normal residuals! Heteroscedastic samples! ,0.048376548339591936,0.9527895213269745,0.9,0.9,0.9,13766.235397040353,0.0,56.51965018079703,5.332291754800794e-13
value_norm__partial_autocorrelation__lag_4,156.0,0.6447181987167594,3.239958761162757,-6.967280041010013,-0.28914439597863406,0.29091923731811975,0.7075131145554531,30.50249115154304,Non-normal residuals! Heteroscedastic samples! ,2.4566539492330284,0.08909668236140542,0.1855,0.9,0.135,13743.547306901788,0.0,50.92511642626002,8.744832048010937e-12
value_norm__partial_autocorrelation__lag_5,156.0,-0.1730255413534127,2.249089197877202,-10.917472565832275,-0.690637310023085,-0.19057630756307695,0.4545239016055895,11.582083914155012,Non-normal residuals! Heteroscedastic samples! ,0.25370193751978726,0.7762488081195196,0.9,0.9,0.7375,693.0193096055348,3.25663430190136e-151,37.08441010688609,8.85569525343079e-09
value_norm__partial_autocorrelation__lag_6,156.0,-0.6248178467178521,3.443131228658933,-21.96745586936579,-0.6059236349276218,-0.24434216979859658,0.34613028400793466,13.707489425092206,Non-normal residuals! ,0.5541453296598292,0.575711892479245,0.9,0.6036,0.6809,3140.2714818967247,0.0,5.49471556345784,0.06409699591663086
