feature,count,mean,std,min,25%,50%,75%,max,anova_notes,f-oneway_stat,f-oneway_pvalue,tukey-HSD_control_epah_pvalue,tukey-HSD_control_pah_pvalue,tukey-HSD_epah_pah_pvalue,jarque-bera_stat,jarque-bera_pvalue,bartlett_stat,bartlett_pvalue
value__mean,156.0,0.06103252317220775,2.1038580913828575,-4.934751321187005,-1.2745421655285032,0.18862176503418476,1.2237775396454365,5.404690650039528,Heteroscedastic samples! ,0.24153573921521895,0.7857196450145505,0.9,0.9,0.7495,0.39560810244625855,0.8205306193575926,16.162644405781872,0.00030926185804771894
value__length,156.0,217.55769230769232,33.20673083434613,152.0,194.0,214.5,235.0,320.0,Non-normal residuals! ,3.9198112098934823,0.021868879049190826,0.4852,0.0235,0.1427,20.75370568458655,3.114512448572031e-05,3.861643180947695,0.14502899508134864
value__standard_deviation,156.0,11.848950064219538,4.376998125915886,5.745108485128959,8.780911337932581,11.091023656855299,13.546366482629058,26.13727901170031,Non-normal residuals! Heteroscedastic samples! ,104.99880405564119,1.9781378838062242e-29,0.0021,0.001,0.001,19.11777560751307,7.057124410325733e-05,50.838260498193115,9.132969305156919e-12
value__variation_coefficient,156.0,40.743387583331376,410.5217329310321,-380.273729093987,-6.639268947005277,4.199850962360928,10.628778168443471,5026.101986210689,Non-normal residuals! Heteroscedastic samples! ,0.749098772662238,0.47451839215464986,0.9,0.5153,0.6058,122966.92981922365,0.0,213.21180487447145,5.030890134097064e-47
value__variance,156.0,159.4329218045735,124.94465277828942,33.00627150590076,77.10455913825538,123.01759965211035,183.50620427128592,683.1573541354696,Non-normal residuals! Heteroscedastic samples! ,74.79377944308104,2.2069260326986422e-23,0.0922,0.001,0.001,247.90869945907502,1.4699748505000863e-54,138.99557673691757,6.568920518512545e-31
value__skewness,156.0,0.5176232509514999,0.19324342513535378,-0.119220292963998,0.4035761254926715,0.5279551210858696,0.637877989272978,1.2017227233497436,,10.929411790259199,3.658446545715558e-05,0.7732,0.0097,0.001,4.338063799807958,0.11428820579464868,0.28095169066929804,0.8689446537466063
value__kurtosis,156.0,-1.3393336667123912,0.23552201883558924,-1.7551480803121624,-1.495489330120491,-1.372920718997228,-1.2328805726928944,-0.0604797629638023,Non-normal residuals! Heteroscedastic samples! ,11.865361463024975,1.6200272859204592e-05,0.8497,0.0045,0.001,236.70936010503917,3.973887295147841e-52,19.57406374005085,5.617538591612994e-05
value__root_mean_square,156.0,12.026626041383732,4.395292442672601,5.821505108015067,8.917692174467605,11.264122580920077,13.819823720186918,26.62990500824197,Non-normal residuals! Heteroscedastic samples! ,106.80755673555043,9.2640645603127e-30,0.0015,0.001,0.001,24.72017866673054,4.286288575583525e-06,54.815099176555066,1.2504100376586558e-12
value__absolute_sum_of_changes,156.0,66.33927269263192,23.322393128927686,33.681489142071726,49.46874192611652,60.466599262980324,76.43428192400974,139.88070002776,Non-normal residuals! Heteroscedastic samples! ,90.45902154555806,1.1760969805883754e-26,0.0057,0.001,0.001,16.27583270627483,0.00029224550069236035,46.25775170591346,9.021044900364542e-11
value__longest_strike_below_mean,156.0,75.67307692307692,16.38495118424751,49.0,63.0,76.0,82.0,141.0,Non-normal residuals! Heteroscedastic samples! ,3.2516896398992463,0.04139977513799431,0.8027,0.0696,0.1044,78.55538124378005,8.748139524611696e-18,16.081626858007258,0.0003220468812725135
value__longest_strike_above_mean,156.0,87.32051282051282,8.705198431702655,64.0,82.0,86.0,93.0,114.0,Heteroscedastic samples! ,1.7915234435189586,0.17018523556913595,0.222,0.8775,0.3045,4.7517586221192705,0.0929327364898975,13.697217416119305,0.0010609307309406358
value__count_above_mean,156.0,87.3525641025641,8.764889258030692,64.0,82.0,86.0,93.0,114.0,Heteroscedastic samples! ,1.8206664654572025,0.16540824220495517,0.2264,0.9,0.2841,4.839378663014362,0.08894924689583696,12.355783928990888,0.002074796993599518
value__count_below_mean,156.0,130.2051282051282,26.827457756203383,72.0,111.0,127.0,143.25,228.0,Non-normal residuals! ,6.63414492945118,0.0017257308785568152,0.634,0.0047,0.0118,35.7075749085802,1.7627820824217195e-08,3.4323967040513046,0.17974818999048345
value__last_location_of_maximum,156.0,0.489962165449634,0.0325421516804881,0.3924050632911392,0.4845307208514755,0.4951456310679611,0.5025974554431273,0.6258278145695364,Non-normal residuals! ,0.3550205573008954,0.7017350913399472,0.8153,0.6627,0.9,64.43433971052418,1.0192035068885373e-14,3.491341277005435,0.17452790457794096
value__first_location_of_maximum,156.0,0.4852645773527618,0.03260110237936636,0.3892405063291139,0.4807067932067932,0.4907077100115075,0.49780141843971626,0.6225165562913907,Non-normal residuals! ,0.40444447480515766,0.6680587846861885,0.7993,0.6303,0.9,64.79353410035218,8.516533098727066e-15,3.370582251611894,0.1853904521540972
value__last_location_of_minimum,156.0,0.6531691639194946,0.3388828036195432,0.003125,0.7112465356512976,0.7942435201928872,0.8569642857142857,1.0,Non-normal residuals! ,0.8535699297935953,0.42790970015935514,0.4148,0.7775,0.703,41.52539059884266,9.61337761985562e-10,1.9646498575674074,0.374439540822596
value__first_location_of_minimum,156.0,0.6484715758226232,0.33890524757415674,0.0,0.7069648264616818,0.7897528631705847,0.852530747398297,0.9963898916967509,Non-normal residuals! ,0.8555268714578865,0.42708235751696577,0.4133,0.7743,0.7051,41.5725793581836,9.389210875291896e-10,1.9735221431369943,0.37278215247893365
value__percentage_of_reoccurring_values_to_all_values,156.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Not enough unique values! ,,,,,,,,,
value__percentage_of_reoccurring_datapoints_to_all_datapoints,156.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Not enough unique values! ,,,,,,,,,
value__sum_of_reoccurring_values,156.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Not enough unique values! ,,,,,,,,,
value__sum_of_reoccurring_data_points,156.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Not enough unique values! ,,,,,,,,,
value__ratio_value_number_to_time_series_length,156.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,Not enough unique values! ,,,,,,,,,
value__sample_entropy,156.0,0.06895757548704423,0.016706569561031885,0.0349970611626123,0.05535409841537582,0.0676691387126535,0.08285005808937643,0.1235148696841759,,1.4902681591156504,0.22856416864582016,0.4708,0.9,0.2393,3.9271085954743663,0.140358656835609,2.254219385258604,0.3239682724151615
value__maximum,156.0,19.78813976745993,7.708684181611015,6.337269885261676,14.41949504736867,17.843168658749136,24.318418108831754,47.12682652615105,Non-normal residuals! Heteroscedastic samples! ,60.093444439112346,5.491813186548808e-20,0.0138,0.001,0.001,16.743769804161325,0.00023127920397620437,35.18887301488374,2.2847217317406783e-08
value__minimum,156.0,-13.049238782865672,4.884381371681068,-29.853201593185897,-15.902205909169377,-11.840874630254149,-9.744538510493557,-4.949255331828255,Non-normal residuals! Heteroscedastic samples! ,82.85749029249898,4.155324618859744e-25,0.0226,0.001,0.001,21.925190695100312,1.73382528933518e-05,29.303583259907498,4.333190128614603e-07
value__benford_correlation,156.0,0.6628062409379133,0.3057358726268472,-0.8108477107586449,0.5453636629796996,0.7199612143004901,0.8713532124669733,0.9827454076001024,Non-normal residuals! Heteroscedastic samples! ,30.60838370679907,6.58574119387247e-12,0.0161,0.001,0.001,506.6430012728897,9.635408378763137e-111,54.156777965460655,1.7378211800449017e-12
value__time_reversal_asymmetry_statistic__lag_1,156.0,0.04641960613825403,10.496796201918048,-58.66386227388322,-1.4350088524508302,0.2585997170760077,3.0495604035922423,43.75717075989601,Non-normal residuals! Heteroscedastic samples! ,0.12182409601375832,0.8853898715546813,0.9,0.9,0.8796,701.0326266024638,5.925149547915151e-153,96.49113466691556,1.114849724300909e-21
value__time_reversal_asymmetry_statistic__lag_2,156.0,-0.29297799033389105,21.30167417554741,-115.34984966131758,-3.2352909272628674,0.3953555482340681,6.0458235377752825,91.102138561828,Non-normal residuals! Heteroscedastic samples! ,0.15749605900215863,0.8544185012398362,0.9,0.9,0.8284,668.1335333136481,8.253661501951102e-146,99.55180782768566,2.4132349058431633e-22
value__time_reversal_asymmetry_statistic__lag_3,156.0,-0.9755514489416728,32.507551850034204,-170.53383197560754,-6.048654121366189,0.6901093330330825,8.358420973373024,141.20369880924335,Non-normal residuals! Heteroscedastic samples! ,0.18710903204120066,0.8295427925507646,0.9,0.9,0.7952,670.5473723234137,2.468812869386977e-146,102.64758691201905,5.1328634602964587e-23
value__c3__lag_1,156.0,1355.9714789982722,2605.4855372275533,-1252.2235920449912,209.10085954957532,632.5426568282928,1459.5241540721802,18387.010351833214,Non-normal residuals! Heteroscedastic samples! ,12.802475795913981,7.228398582575411e-06,0.7537,0.001,0.001,1974.1979180790515,0.0,190.3244010984627,4.694414306450144e-42
value__c3__lag_2,156.0,1377.8594150962113,2629.453059115839,-1200.110317287851,214.68555793863098,638.9353039911156,1467.1587023500097,18579.49170487924,Non-normal residuals! Heteroscedastic samples! ,13.089691950117905,5.6540478211752e-06,0.7514,0.001,0.001,2005.9310670154323,0.0,191.3586439965656,2.7989711618662815e-42
value__c3__lag_3,156.0,1393.901623005618,2644.8450920171003,-1151.03451126018,215.9042585024956,658.5032691692085,1485.8807966394434,18711.269991235025,Non-normal residuals! Heteroscedastic samples! ,13.362390916153828,4.481105077685973e-06,0.7501,0.001,0.001,2038.9328196755855,0.0,192.5050581043031,1.5778211141339035e-42
value__cid_ce__normalize_True,156.0,0.5456575520977718,0.04465528946675946,0.466296870239281,0.5195862001511451,0.5416799002601524,0.5704894797360905,0.7958981670152276,Non-normal residuals! Heteroscedastic samples! ,4.416809996565387,0.013650079294660382,0.1087,0.0096,0.4539,258.0181490330158,9.377149111569185e-57,17.11235384360224,0.0001923532713175065
value__cid_ce__normalize_False,156.0,6.411054611360692,2.2394866337975134,3.2388592651067074,4.607782535978073,6.059118084066801,7.4789801525544926,13.172432707411325,Non-normal residuals! Heteroscedastic samples! ,100.58211067326161,1.3023749122178989e-28,0.0053,0.001,0.001,6.451835921019564,0.03971930408370912,32.2138889127086,1.0112136009272008e-07
value__symmetry_looking__r_0.0,156.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Not enough unique values! ,,,,,,,,,
value__symmetry_looking__r_0.05,156.0,0.00641025641025641,0.08006407690254366,0.0,0.0,0.0,0.0,1.0,Not enough unique values! ,,,,,,,,,
value__symmetry_looking__r_0.1,156.0,0.08333333333333333,0.27727553161090074,0.0,0.0,0.0,0.0,1.0,Not enough unique values! ,,,,,,,,,
value__symmetry_looking__r_0.15000000000000002,156.0,0.28205128205128205,0.4514474469450286,0.0,0.0,0.0,1.0,1.0,Not enough unique values! ,,,,,,,,,
value__symmetry_looking__r_0.2,156.0,0.7307692307692307,0.4449886384363864,0.0,0.0,1.0,1.0,1.0,Not enough unique values! ,,,,,,,,,
value__symmetry_looking__r_0.25,156.0,0.9871794871794872,0.11286186173625715,0.0,1.0,1.0,1.0,1.0,Not enough unique values! ,,,,,,,,,
value__symmetry_looking__r_0.30000000000000004,156.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,Not enough unique values! ,,,,,,,,,
value__symmetry_looking__r_0.35000000000000003,156.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,Not enough unique values! ,,,,,,,,,
value__symmetry_looking__r_0.4,156.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,Not enough unique values! ,,,,,,,,,
value__symmetry_looking__r_0.45,156.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,Not enough unique values! ,,,,,,,,,
value__symmetry_looking__r_0.5,156.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,Not enough unique values! ,,,,,,,,,
value__symmetry_looking__r_0.55,156.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,Not enough unique values! ,,,,,,,,,
value__symmetry_looking__r_0.6000000000000001,156.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,Not enough unique values! ,,,,,,,,,
value__symmetry_looking__r_0.65,156.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,Not enough unique values! ,,,,,,,,,
value__symmetry_looking__r_0.7000000000000001,156.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,Not enough unique values! ,,,,,,,,,
value__symmetry_looking__r_0.75,156.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,Not enough unique values! ,,,,,,,,,
value__symmetry_looking__r_0.8,156.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,Not enough unique values! ,,,,,,,,,
value__symmetry_looking__r_0.8500000000000001,156.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,Not enough unique values! ,,,,,,,,,
value__symmetry_looking__r_0.9,156.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,Not enough unique values! ,,,,,,,,,
value__symmetry_looking__r_0.9500000000000001,156.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,Not enough unique values! ,,,,,,,,,
value__large_standard_deviation__r_0.05,156.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,Not enough unique values! ,,,,,,,,,
value__large_standard_deviation__r_0.1,156.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,Not enough unique values! ,,,,,,,,,
value__large_standard_deviation__r_0.15000000000000002,156.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,Not enough unique values! ,,,,,,,,,
value__large_standard_deviation__r_0.2,156.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,Not enough unique values! ,,,,,,,,,
value__large_standard_deviation__r_0.25,156.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,Not enough unique values! ,,,,,,,,,
value__large_standard_deviation__r_0.30000000000000004,156.0,0.9807692307692307,0.1377774664919952,0.0,1.0,1.0,1.0,1.0,Not enough unique values! ,,,,,,,,,
value__large_standard_deviation__r_0.35000000000000003,156.0,0.7435897435897436,0.438057219296747,0.0,0.0,1.0,1.0,1.0,Not enough unique values! ,,,,,,,,,
value__large_standard_deviation__r_0.4,156.0,0.02564102564102564,0.15857095486056988,0.0,0.0,0.0,0.0,1.0,Not enough unique values! ,,,,,,,,,
value__large_standard_deviation__r_0.45,156.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Not enough unique values! ,,,,,,,,,
value__large_standard_deviation__r_0.5,156.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Not enough unique values! ,,,,,,,,,
value__large_standard_deviation__r_0.55,156.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Not enough unique values! ,,,,,,,,,
value__large_standard_deviation__r_0.6000000000000001,156.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Not enough unique values! ,,,,,,,,,
value__large_standard_deviation__r_0.65,156.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Not enough unique values! ,,,,,,,,,
value__large_standard_deviation__r_0.7000000000000001,156.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Not enough unique values! ,,,,,,,,,
value__large_standard_deviation__r_0.75,156.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Not enough unique values! ,,,,,,,,,
value__large_standard_deviation__r_0.8,156.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Not enough unique values! ,,,,,,,,,
value__large_standard_deviation__r_0.8500000000000001,156.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Not enough unique values! ,,,,,,,,,
value__large_standard_deviation__r_0.9,156.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Not enough unique values! ,,,,,,,,,
value__large_standard_deviation__r_0.9500000000000001,156.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Not enough unique values! ,,,,,,,,,
value__quantile__q_0.1,156.0,-11.941674651044234,4.782229188979188,-27.504430508174742,-15.162685051473899,-10.956072320059993,-8.594494968598132,-3.1731232372004823,Non-normal residuals! Heteroscedastic samples! ,78.32730240130154,3.773657163292289e-24,0.013,0.001,0.001,11.569455608835536,0.0030741470312392258,33.57022823917561,5.132365296500831e-08
value__quantile__q_0.2,156.0,-10.734134490742019,4.643050614548459,-24.26565505747988,-13.796978285164865,-9.748908863467646,-7.233383102414285,-2.1436997892850744,Heteroscedastic samples! ,85.38409166013615,1.247327717927005e-25,0.0056,0.001,0.001,3.753140400922091,0.1531143577569711,34.61917013703411,3.03768488843648e-08
value__quantile__q_0.3,156.0,-9.665078840652383,4.179983742820072,-21.566956084195,-11.992515304173143,-9.047579670799893,-6.591129635625231,-1.7935578850108929,Heteroscedastic samples! ,91.91032695710398,6.0658656202359424e-27,0.0032,0.001,0.001,0.42862743710622464,0.807095144580664,30.844885815883696,2.005017408002739e-07
value__quantile__q_0.4,156.0,-8.258685830445478,3.639328509444092,-18.737441534234755,-9.8892449851074,-7.445588342637782,-5.72031631237159,-1.5208425621299066,Heteroscedastic samples! ,66.55747639010184,1.5978719780413112e-21,0.0283,0.001,0.001,0.1245774939258302,0.9396115376395392,35.9183819559679,1.5864356432310217e-08
value__quantile__q_0.6,156.0,0.8143152058013354,4.05555155205659,-9.354037408597373,-1.8997832026262365,0.2364959408538149,2.527672229746535,12.450179974736132,Heteroscedastic samples! ,14.83240552338632,1.2950759026319143e-06,0.9,0.001,0.001,0.8594249267303868,0.650696166813075,34.45370328479238,3.2996919035595744e-08
value__quantile__q_0.7,156.0,9.076003996848536,4.985051476201537,-3.041349765390533,5.473737645553775,7.822246204070963,12.502357771767594,25.774547921013887,Non-normal residuals! Heteroscedastic samples! ,58.3307768486957,1.483332373781122e-19,0.4893,0.001,0.001,11.270080724157042,0.0035705331161718437,27.414712598089643,1.1142196104434065e-06
value__quantile__q_0.8,156.0,14.880053653940536,6.057716480504378,2.7465885490775586,10.328720166003631,14.125502186111095,17.97058384789221,37.39770507576818,Non-normal residuals! Heteroscedastic samples! ,56.12468467651611,5.240055859202029e-19,0.0238,0.001,0.001,33.97522256992904,4.191545242842788e-08,25.4914386382981,2.9147709454220045e-06
value__quantile__q_0.9,156.0,18.366288738359856,7.365232631563464,5.812520977537494,13.370652615959024,16.742788112499824,22.69018744343978,44.69279082177962,Non-normal residuals! Heteroscedastic samples! ,59.08024111651072,9.706776766373282e-20,0.0116,0.001,0.001,19.22071470292647,6.703086644417231e-05,34.49700072145912,3.229025481581829e-08
value__autocorrelation__lag_0,156.0,1.0,5.63993860503722e-17,1.0,1.0,1.0,1.0,1.0000000000000002,Not enough unique values! ,,,,,,,,,
value__autocorrelation__lag_1,156.0,1.000230174483659,0.0010138215515227327,0.9943815955907708,0.9996246170427081,1.0003594140682193,1.0009275295717783,1.002123325746239,Non-normal residuals! Heteroscedastic samples! ,3.7362544591356928,0.026046255291974737,0.6284,0.4062,0.0194,357.027721885645,2.967667559310209e-78,18.84308199008139,8.096116238218725e-05
value__autocorrelation__lag_2,156.0,0.9990465215562713,0.0021287798869748594,0.9872243378070956,0.9977392074187723,0.9992464779119762,1.0005177910277547,1.0029951586378518,Non-normal residuals! Heteroscedastic samples! ,3.3445515374195534,0.0378734977171917,0.6246,0.4772,0.0287,238.15190261809147,1.9318411784589228e-52,19.55007324988721,5.6853281068730443e-05
value__autocorrelation__lag_3,156.0,0.9964383426983059,0.0034185119218585937,0.9785015823129004,0.9941922111367809,0.9967312596383229,0.9990198593610307,1.002883468193052,Non-normal residuals! Heteroscedastic samples! ,2.8648007695825664,0.06005692827341062,0.6331,0.5568,0.0469,128.61623768521073,1.178525123334999e-28,17.556296828629055,0.00015406308226687508
value__autocorrelation__lag_4,156.0,0.9924015948350712,0.004933727951135782,0.9682445750848854,0.9891454971326722,0.99282162107659,0.9963600979547906,1.0017043964140808,Non-normal residuals! Heteroscedastic samples! ,2.4006955937961023,0.094062418634378,0.6553,0.6272,0.076,59.83517256568477,1.0161489330695077e-13,14.477981869056876,0.0007180359399497743
value__autocorrelation__lag_5,156.0,0.9869374171924584,0.006710094406476767,0.9564391845900222,0.9820656639387253,0.9875505840398354,0.9925088535719854,0.999459251179612,Non-normal residuals! Heteroscedastic samples! ,1.988291803689635,0.1404515944107769,0.685,0.6879,0.1172,26.24744301332575,1.997285585163243e-06,11.580450515855373,0.0030572934192722597
value__autocorrelation__lag_6,156.0,0.9800553746349234,0.00876315396994823,0.9431275831373636,0.9732714400211111,0.9814484037335469,0.9873461174138679,0.99615564442436,Non-normal residuals! Heteroscedastic samples! ,1.6444536870349418,0.19651268958744653,0.7184,0.7375,0.1689,12.223601680765276,0.0022165555537145844,9.307573521961908,0.009525462897562308
value__autocorrelation__lag_7,156.0,0.9717683292167374,0.011097924871730433,0.9283349256089336,0.9630310728875576,0.9736459605377897,0.9811341496411163,0.99180360501035,Non-normal residuals! Heteroscedastic samples! ,1.3665910286223149,0.2580690405929146,0.7544,0.7752,0.2272,7.100542311189969,0.028716851863382523,7.681353331647978,0.021479062279224505
value__autocorrelation__lag_8,156.0,0.9620950149132879,0.013711840606545315,0.912072599834356,0.950588847929444,0.9643503904780236,0.9733557378572854,0.9867832341503218,Heteroscedastic samples! ,1.1442242340839708,0.321180685154226,0.7916,0.8024,0.2884,5.53462779561527,0.06283054755073446,6.558389662658711,0.03765856610109781
value__autocorrelation__lag_9,156.0,0.9510590715211549,0.016594809037069596,0.8944275073180015,0.9367419677098436,0.9537579086924162,0.9644552347504396,0.9816242812599856,,0.966526016957447,0.3827124866668171,0.8302,0.8201,0.3493,5.2575170300425995,0.07216800213664186,5.7730963873783665,0.0557683824085578
"value__agg_autocorrelation__f_agg_""mean""__maxlag_40",156.0,0.6771934428090008,0.07232754354760577,0.5027942380491683,0.6209627279632048,0.687988406383876,0.731395562120593,0.8391254561045794,,0.9580134801013389,0.3859434322603643,0.6256,0.3529,0.7973,4.443258389637045,0.10843230748863321,3.135702865744573,0.20849266194473506
"value__agg_autocorrelation__f_agg_""median""__maxlag_40",156.0,0.737132287162344,0.06495354482859342,0.5901912367988842,0.6814442339371647,0.7478195151252536,0.7907617871655281,0.8734612324483639,,0.40991843624244717,0.6644311033813504,0.9,0.6738,0.754,5.71521006070155,0.05740608158270716,3.536907684496299,0.17059655420079514
"value__agg_autocorrelation__f_agg_""var""__maxlag_40",156.0,0.0772532330111897,0.03184514846118092,0.0202345733236837,0.05361314529426868,0.0696456461650573,0.09466132647281883,0.173594117232225,Non-normal residuals! Heteroscedastic samples! ,1.796623564254198,0.1693392689374751,0.2074,0.1848,0.9,22.470067333018484,1.3203433262998763e-05,9.481834309957787,0.008730635166849863
value__partial_autocorrelation__lag_0,156.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,Not enough unique values! ,,,,,,,,,
value__partial_autocorrelation__lag_1,156.0,1.000230174483659,0.001013821551522761,0.9943815955907704,0.9996246170427081,1.0003594140682193,1.0009275295717786,1.0021233257462392,Non-normal residuals! Heteroscedastic samples! ,3.736254459133212,0.02604625529203644,0.6284,0.4062,0.0194,357.02772188576284,2.967667559135308e-78,18.843081990080037,8.096116238224208e-05
value__partial_autocorrelation__lag_2,156.0,0.6619991863130605,9.96020535509457,-35.39200945023498,-0.7188095818772277,0.4988649160884494,1.1586367110337592,109.9201441877595,Non-normal residuals! Heteroscedastic samples! ,2.0693644746016253,0.12978571927161178,0.1445,0.7265,0.3296,55694.361575509916,0.0,107.00988799578629,5.795595508408977e-24
value__partial_autocorrelation__lag_3,156.0,1.2190102041773911,10.098918166163202,-14.53303162035131,-1.1649829948379617,-0.49879999519795665,0.8578703487904021,86.84073552166538,Non-normal residuals! Heteroscedastic samples! ,2.2553494071262787,0.10831160645487031,0.3099,0.9,0.119,10816.042668706797,0.0,193.0583988702268,1.1964687026856699e-42
value__partial_autocorrelation__lag_4,156.0,-1.861777559638839,52.843535976558066,-522.1142978392902,-0.8721044546001662,-0.49904332758463066,-0.30584520822214417,393.4707825406044,Non-normal residuals! Heteroscedastic samples! ,0.03560518360391652,0.9650292180177863,0.9,0.9,0.9,39922.23945541615,0.0,402.50702161006853,3.9510342435148044e-88
value__partial_autocorrelation__lag_5,156.0,-0.8747444962963673,3.762250478116685,-46.63738198729901,-0.6211039911950348,-0.3954619894805572,-0.28939296785745866,2.8544947588352656,Non-normal residuals! Heteroscedastic samples! ,3.1173917731952736,0.047096854715261524,0.1166,0.0401,0.8016,116648.74717151247,0.0,370.5490789212741,3.437873363327269e-81
value__partial_autocorrelation__lag_6,156.0,-0.36157590075232476,0.44364998003493983,-4.932160632344425,-0.4067458694215669,-0.2925425405649132,-0.2327811136163419,1.7441607370051269,Non-normal residuals! Heteroscedastic samples! ,0.15760740473261659,0.8543235661918125,0.9,0.8236,0.9,37918.76357005303,0.0,130.84720046204748,3.8627040364656023e-29
value__partial_autocorrelation__lag_7,156.0,-0.2620617809937689,0.11963733719911107,-0.9180181898920102,-0.30171765610267975,-0.2340135425025291,-0.1972788564537418,-0.0585538628485398,Non-normal residuals! ,0.8892129310751273,0.4130921196142331,0.9,0.5064,0.5012,841.462788387346,1.8996655117696625e-183,1.5150598108215185,0.46882303519857604
